"","y","x","i","cond","cx","subj"
"64",36.1018791647032,13.4,1,"1",0.285,"1"
"65",36.117873262072,13.5,1,"1",0.295,"1"
"66",36.1336743608434,13.6,1,"1",0.305,"1"
"67",36.1032197820948,13.7,1,"1",0.315,"1"
"68",36.048655554986,13.8,1,"1",0.325,"1"
"69",36.0423110059381,13.9,1,"1",0.335,"1"
"70",36.0659785074417,14,1,"1",0.345,"1"
"71",36.0402372987337,7.1,2,"1",-0.345,"2"
"72",36.0052561114565,7.2,2,"1",-0.335,"2"
"73",36.0957872436678,7.3,2,"1",-0.325,"2"
"74",36.139803401449,7.4,2,"1",-0.315,"2"
"75",36.0487199363817,7.5,2,"1",-0.305,"2"
"76",36.0957791615664,7.6,2,"1",-0.295,"2"
"77",36.0643659920338,7.7,2,"1",-0.285,"2"
"78",36.0542511212527,7.8,2,"1",-0.275,"2"
"79",36.2106894699028,7.9,2,"1",-0.265,"2"
"80",36.141029272433,8,2,"1",-0.255,"2"
"81",36.1474801909901,8.1,2,"1",-0.245,"2"
"82",36.1919048807069,8.2,2,"1",-0.235,"2"
"83",36.2226645027883,8.3,2,"1",-0.225,"2"
"84",36.2015248813641,8.4,2,"1",-0.215,"2"
"85",36.2083391692645,8.5,2,"1",-0.205,"2"
"86",36.199701624601,8.6,2,"1",-0.195,"2"
"87",36.1605597156133,8.7,2,"1",-0.185,"2"
"88",36.2265918551501,8.8,2,"1",-0.175,"2"
"89",36.1756555305711,8.9,2,"1",-0.165,"2"
"90",36.2537014349115,9,2,"1",-0.155,"2"
"91",36.2458433918401,9.1,2,"1",-0.145,"2"
"92",36.2332697740273,9.2,2,"1",-0.135,"2"
"93",36.223218446592,9.3,2,"1",-0.125,"2"
"94",36.2514842979172,9.4,2,"1",-0.115,"2"
"95",36.2811089629492,9.5,2,"1",-0.105,"2"
"96",36.3469141858213,9.6,2,"1",-0.0950000000000001,"2"
"97",36.3320965731846,9.7,2,"1",-0.0850000000000001,"2"
"98",36.3517916410056,9.8,2,"1",-0.075,"2"
"99",36.3675297689463,9.9,2,"1",-0.065,"2"
"100",36.4134187175131,10,2,"1",-0.0550000000000001,"2"
"101",36.4070680083339,10.1,2,"1",-0.0450000000000001,"2"
"102",36.3749561054282,10.2,2,"1",-0.0350000000000001,"2"
"103",36.3314993859613,10.3,2,"1",-0.025,"2"
"104",36.4102989593172,10.4,2,"1",-0.015,"2"
"105",36.4822431757061,10.5,2,"1",-0.00500000000000007,"2"
"106",36.4115532609837,10.6,2,"1",0.00499999999999989,"2"
"107",36.4542022665555,10.7,2,"1",0.0149999999999999,"2"
"108",36.471669959274,10.8,2,"1",0.025,"2"
"109",36.4479411783971,10.9,2,"1",0.035,"2"
"110",36.4942171645009,11,2,"1",0.0449999999999999,"2"
"111",36.4564701658735,11.1,2,"1",0.0549999999999999,"2"
"112",36.4931175046185,11.2,2,"1",0.0649999999999999,"2"
"113",36.5288625045667,11.3,2,"1",0.075,"2"
"114",36.5507451556929,11.4,2,"1",0.085,"2"
"115",36.5124013585688,11.5,2,"1",0.0949999999999999,"2"
"116",36.5423556569733,11.6,2,"1",0.105,"2"
"117",36.508839208562,11.7,2,"1",0.115,"2"
"118",36.6137272540617,11.8,2,"1",0.125,"2"
"119",36.4765297667808,11.9,2,"1",0.135,"2"
"120",36.6342312556485,12,2,"1",0.145,"2"
"121",36.6445244519093,12.1,2,"1",0.155,"2"
"122",36.5802159929526,12.2,2,"1",0.165,"2"
"123",36.6906894396922,12.3,2,"1",0.175,"2"
"124",36.5663248405403,12.4,2,"1",0.185,"2"
"125",36.6009217129475,12.5,2,"1",0.195,"2"
"126",36.5609069596148,12.6,2,"1",0.205,"2"
"127",36.6270558678075,12.7,2,"1",0.215,"2"
"128",36.7004823819013,12.8,2,"1",0.225,"2"
"129",36.657497481731,12.9,2,"1",0.235,"2"
"130",36.7532775967456,13,2,"1",0.245,"2"
"131",36.6964980455528,13.1,2,"1",0.255,"2"
"132",36.6236991094175,13.2,2,"1",0.265,"2"
"133",36.7413666333069,13.3,2,"1",0.275,"2"
"134",36.6946673308992,13.4,2,"1",0.285,"2"
"135",36.743104222538,13.5,2,"1",0.295,"2"
"136",36.664590724514,13.6,2,"1",0.305,"2"
"137",36.7448752747221,13.7,2,"1",0.315,"2"
"138",36.8294251907243,13.8,2,"1",0.325,"2"
"139",36.7560474470429,13.9,2,"1",0.335,"2"
"140",36.6745488669107,14,2,"1",0.345,"2"
"141",35.992089968086,7.1,3,"1",-0.345,"3"
"142",36.035931029165,7.2,3,"1",-0.335,"3"
"143",35.9402744369129,7.3,3,"1",-0.325,"3"
"144",35.969345163428,7.4,3,"1",-0.315,"3"
"145",36.0690815234503,7.5,3,"1",-0.305,"3"
"146",36.0161892527394,7.6,3,"1",-0.295,"3"
"147",36.0101866406293,7.7,3,"1",-0.285,"3"
"148",36.0740174455758,7.8,3,"1",-0.275,"3"
"149",36.036417829183,7.9,3,"1",-0.265,"3"
"150",36.1431347278583,8,3,"1",-0.255,"3"
"151",36.1551978941858,8.1,3,"1",-0.245,"3"
"152",36.1303321110458,8.2,3,"1",-0.235,"3"
"153",36.1596270170361,8.3,3,"1",-0.225,"3"
"154",36.1219938702112,8.4,3,"1",-0.215,"3"
"155",36.1411102875413,8.5,3,"1",-0.205,"3"
"156",36.1296071507379,8.6,3,"1",-0.195,"3"
"157",36.2052318890811,8.7,3,"1",-0.185,"3"
"158",36.1807292635879,8.8,3,"1",-0.175,"3"
"159",36.2113132304729,8.9,3,"1",-0.165,"3"
"160",36.2094073949571,9,3,"1",-0.155,"3"
"161",36.1570000567451,9.1,3,"1",-0.145,"3"
"162",36.1500298882612,9.2,3,"1",-0.135,"3"
"163",36.1930670084607,9.3,3,"1",-0.125,"3"
"164",36.1960225550775,9.4,3,"1",-0.115,"3"
"165",36.2169002047448,9.5,3,"1",-0.105,"3"
"166",36.1994843071493,9.6,3,"1",-0.0950000000000001,"3"
"167",36.2082439511501,9.7,3,"1",-0.0850000000000001,"3"
"168",36.2981384361591,9.8,3,"1",-0.075,"3"
"169",36.1808897869004,9.9,3,"1",-0.065,"3"
"170",36.281783327843,10,3,"1",-0.0550000000000001,"3"
"171",36.2184034163662,10.1,3,"1",-0.0450000000000001,"3"
"172",36.3074962165362,10.2,3,"1",-0.0350000000000001,"3"
"173",36.3018459245184,10.3,3,"1",-0.025,"3"
"174",36.2370458616914,10.4,3,"1",-0.015,"3"
"175",36.3542489057026,10.5,3,"1",-0.00500000000000007,"3"
"176",36.3111709743341,10.6,3,"1",0.00499999999999989,"3"
"177",36.2669283038591,10.7,3,"1",0.0149999999999999,"3"
"178",36.439290236381,10.8,3,"1",0.025,"3"
"179",36.3640395610622,10.9,3,"1",0.035,"3"
"180",36.2589456347615,11,3,"1",0.0449999999999999,"3"
"181",36.34453567549,11.1,3,"1",0.0549999999999999,"3"
"182",36.3337905417562,11.2,3,"1",0.0649999999999999,"3"
"183",36.338162428989,11.3,3,"1",0.075,"3"
"184",36.3691722522158,11.4,3,"1",0.085,"3"
"185",36.3414076659574,11.5,3,"1",0.0949999999999999,"3"
"186",36.4573348193462,11.6,3,"1",0.105,"3"
"187",36.4243655309184,11.7,3,"1",0.115,"3"
"188",36.443386279406,11.8,3,"1",0.125,"3"
"189",36.4559759947017,11.9,3,"1",0.135,"3"
"190",36.504159821944,12,3,"1",0.145,"3"
"191",36.420867749071,12.1,3,"1",0.155,"3"
"192",36.5202748781731,12.2,3,"1",0.165,"3"
"193",36.4624680810464,12.3,3,"1",0.175,"3"
"194",36.5179897820026,12.4,3,"1",0.185,"3"
"195",36.5108865660813,12.5,3,"1",0.195,"3"
"196",36.4978866318525,12.6,3,"1",0.205,"3"
"197",36.5043871459463,12.7,3,"1",0.215,"3"
"198",36.5251352631295,12.8,3,"1",0.225,"3"
"199",36.53776974827,12.9,3,"1",0.235,"3"
"200",36.4849840745883,13,3,"1",0.245,"3"
"201",36.4551784752843,13.1,3,"1",0.255,"3"
"202",36.5809604131262,13.2,3,"1",0.265,"3"
"203",36.5148379273007,13.3,3,"1",0.275,"3"
"204",36.5387778235885,13.4,3,"1",0.285,"3"
"205",36.3839896248302,13.5,3,"1",0.295,"3"
"206",36.5595397966128,13.6,3,"1",0.305,"3"
"207",36.4423069960257,13.7,3,"1",0.315,"3"
"208",36.5083980935937,13.8,3,"1",0.325,"3"
"209",36.5123095343955,13.9,3,"1",0.335,"3"
"210",36.5573148292481,14,3,"1",0.345,"3"
"211",36.0042087565349,7.1,4,"1",-0.345,"4"
"212",35.9947718474278,7.2,4,"1",-0.335,"4"
"213",36.1667676146037,7.3,4,"1",-0.325,"4"
"214",36.0751632368294,7.4,4,"1",-0.315,"4"
"215",36.008954801354,7.5,4,"1",-0.305,"4"
"216",36.0491380864945,7.6,4,"1",-0.295,"4"
"217",36.0562581459474,7.7,4,"1",-0.285,"4"
"218",36.1241764381468,7.8,4,"1",-0.275,"4"
"219",36.0599471155634,7.9,4,"1",-0.265,"4"
"220",36.1514312146492,8,4,"1",-0.255,"4"
"221",36.1298990936229,8.1,4,"1",-0.245,"4"
"222",36.0769843375643,8.2,4,"1",-0.235,"4"
"223",36.2034352439913,8.3,4,"1",-0.225,"4"
"224",36.156507881241,8.4,4,"1",-0.215,"4"
"225",36.1265451179821,8.5,4,"1",-0.205,"4"
"226",36.1605126636972,8.6,4,"1",-0.195,"4"
"227",36.0846187478934,8.7,4,"1",-0.185,"4"
"228",36.1493676323359,8.8,4,"1",-0.175,"4"
"229",36.1182182080858,8.9,4,"1",-0.165,"4"
"230",36.1443472892977,9,4,"1",-0.155,"4"
"231",36.2167739796578,9.1,4,"1",-0.145,"4"
"232",36.2417029658204,9.2,4,"1",-0.135,"4"
"233",36.2395735736998,9.3,4,"1",-0.125,"4"
"234",36.1482297682722,9.4,4,"1",-0.115,"4"
"235",36.2835652287474,9.5,4,"1",-0.105,"4"
"236",36.1986541750055,9.6,4,"1",-0.0950000000000001,"4"
"237",36.2282179628817,9.7,4,"1",-0.0850000000000001,"4"
"238",36.2567894740024,9.8,4,"1",-0.075,"4"
"239",36.206968683082,9.9,4,"1",-0.065,"4"
"240",36.2010646719689,10,4,"1",-0.0550000000000001,"4"
"241",36.2905182892015,10.1,4,"1",-0.0450000000000001,"4"
"242",36.2361871346599,10.2,4,"1",-0.0350000000000001,"4"
"243",36.2619319330795,10.3,4,"1",-0.025,"4"
"244",36.2537447227879,10.4,4,"1",-0.015,"4"
"245",36.3421152788506,10.5,4,"1",-0.00500000000000007,"4"
"246",36.3645988394661,10.6,4,"1",0.00499999999999989,"4"
"247",36.36084997519,10.7,4,"1",0.0149999999999999,"4"
"248",36.4379273432135,10.8,4,"1",0.025,"4"
"249",36.3114487697191,10.9,4,"1",0.035,"4"
"250",36.3233701524855,11,4,"1",0.0449999999999999,"4"
"251",36.3322211799197,11.1,4,"1",0.0549999999999999,"4"
"252",36.3784640307425,11.2,4,"1",0.0649999999999999,"4"
"253",36.3247705419548,11.3,4,"1",0.075,"4"
"254",36.372674519147,11.4,4,"1",0.085,"4"
"255",36.404028329909,11.5,4,"1",0.0949999999999999,"4"
"256",36.387411982032,11.6,4,"1",0.105,"4"
"257",36.4492593279694,11.7,4,"1",0.115,"4"
"258",36.4226233726624,11.8,4,"1",0.125,"4"
"259",36.471912344659,11.9,4,"1",0.135,"4"
"260",36.474294113424,12,4,"1",0.145,"4"
"261",36.4621014117215,12.1,4,"1",0.155,"4"
"262",36.4372629865786,12.2,4,"1",0.165,"4"
"263",36.585498619706,12.3,4,"1",0.175,"4"
"264",36.4142183345435,12.4,4,"1",0.185,"4"
"265",36.4850195277696,12.5,4,"1",0.195,"4"
"266",36.4914992314978,12.6,4,"1",0.205,"4"
"267",36.4725520520356,12.7,4,"1",0.215,"4"
"268",36.5167185739281,12.8,4,"1",0.225,"4"
"269",36.5721852618621,12.9,4,"1",0.235,"4"
"270",36.4632138502865,13,4,"1",0.245,"4"
"271",36.5613327643447,13.1,4,"1",0.255,"4"
"272",36.5743548874475,13.2,4,"1",0.265,"4"
"273",36.4951397991531,13.3,4,"1",0.275,"4"
"274",36.5024112206154,13.4,4,"1",0.285,"4"
"275",36.520761178901,13.5,4,"1",0.295,"4"
"276",36.522298365829,13.6,4,"1",0.305,"4"
"277",36.5621572001699,13.7,4,"1",0.315,"4"
"278",36.5554549247813,13.8,4,"1",0.325,"4"
"279",36.5021648571868,13.9,4,"1",0.335,"4"
"280",36.5661612930147,14,4,"1",0.345,"4"
"281",36.0030165637958,7.1,5,"1",-0.345,"5"
"282",36.0787098223201,7.2,5,"1",-0.335,"5"
"283",36.0847901977716,7.3,5,"1",-0.325,"5"
"284",36.0237359701874,7.4,5,"1",-0.315,"5"
"285",35.9737221931605,7.5,5,"1",-0.305,"5"
"286",36.0977492639322,7.6,5,"1",-0.295,"5"
"287",36.0971073420572,7.7,5,"1",-0.285,"5"
"288",36.1417749141897,7.8,5,"1",-0.275,"5"
"289",36.0462547305765,7.9,5,"1",-0.265,"5"
"290",36.1082882893539,8,5,"1",-0.255,"5"
"291",36.0519407883425,8.1,5,"1",-0.245,"5"
"292",36.1317216587396,8.2,5,"1",-0.235,"5"
"293",36.1145024055725,8.3,5,"1",-0.225,"5"
"294",36.060325637071,8.4,5,"1",-0.215,"5"
"295",36.1161993989636,8.5,5,"1",-0.205,"5"
"296",36.252990430747,8.6,5,"1",-0.195,"5"
"297",36.173695864012,8.7,5,"1",-0.185,"5"
"298",36.1909200504665,8.8,5,"1",-0.175,"5"
"299",36.2375585828427,8.9,5,"1",-0.165,"5"
"300",36.257271128736,9,5,"1",-0.155,"5"
"301",36.2482516174638,9.1,5,"1",-0.145,"5"
"302",36.2347855817668,9.2,5,"1",-0.135,"5"
"303",36.2446596519853,9.3,5,"1",-0.125,"5"
"304",36.1817958297356,9.4,5,"1",-0.115,"5"
"305",36.2320757743432,9.5,5,"1",-0.105,"5"
"306",36.2550453535694,9.6,5,"1",-0.0950000000000001,"5"
"307",36.1386891493383,9.7,5,"1",-0.0850000000000001,"5"
"308",36.2804687446426,9.8,5,"1",-0.075,"5"
"309",36.2696464652434,9.9,5,"1",-0.065,"5"
"310",36.3123700095507,10,5,"1",-0.0550000000000001,"5"
"311",36.3492398591201,10.1,5,"1",-0.0450000000000001,"5"
"312",36.3163462941849,10.2,5,"1",-0.0350000000000001,"5"
"313",36.2643141240208,10.3,5,"1",-0.025,"5"
"314",36.3513938101659,10.4,5,"1",-0.015,"5"
"315",36.3987463168959,10.5,5,"1",-0.00500000000000007,"5"
"316",36.2707938682323,10.6,5,"1",0.00499999999999989,"5"
"317",36.309749318683,10.7,5,"1",0.0149999999999999,"5"
"318",36.3951315929598,10.8,5,"1",0.025,"5"
"319",36.2749835838726,10.9,5,"1",0.035,"5"
"320",36.3239830888354,11,5,"1",0.0449999999999999,"5"
"321",36.4049999467363,11.1,5,"1",0.0549999999999999,"5"
"322",36.3744836738528,11.2,5,"1",0.0649999999999999,"5"
"323",36.4407918968738,11.3,5,"1",0.075,"5"
"324",36.3166205340692,11.4,5,"1",0.085,"5"
"325",36.3776057770344,11.5,5,"1",0.0949999999999999,"5"
"326",36.4365013475636,11.6,5,"1",0.105,"5"
"327",36.4106902306887,11.7,5,"1",0.115,"5"
"328",36.3987050456311,11.8,5,"1",0.125,"5"
"329",36.4771400971301,11.9,5,"1",0.135,"5"
"330",36.4272014852685,12,5,"1",0.145,"5"
"331",36.3723130172578,12.1,5,"1",0.155,"5"
"332",36.4544834394036,12.2,5,"1",0.165,"5"
"333",36.420671472826,12.3,5,"1",0.175,"5"
"334",36.4688527527777,12.4,5,"1",0.185,"5"
"335",36.4363642930731,12.5,5,"1",0.195,"5"
"336",36.4288130869402,12.6,5,"1",0.205,"5"
"337",36.5171336408858,12.7,5,"1",0.215,"5"
"338",36.447016446843,12.8,5,"1",0.225,"5"
"339",36.5270451606407,12.9,5,"1",0.235,"5"
"340",36.511610608065,13,5,"1",0.245,"5"
"341",36.5114946641552,13.1,5,"1",0.255,"5"
"342",36.580189635932,13.2,5,"1",0.265,"5"
"343",36.4494964676732,13.3,5,"1",0.275,"5"
"344",36.4706047810499,13.4,5,"1",0.285,"5"
"345",36.5612538583747,13.5,5,"1",0.295,"5"
"346",36.5625078099261,13.6,5,"1",0.305,"5"
"347",36.4623797590434,13.7,5,"1",0.315,"5"
"348",36.4662906985917,13.8,5,"1",0.325,"5"
"349",36.4990301183654,13.9,5,"1",0.335,"5"
"350",36.4814008153586,14,5,"1",0.345,"5"
"351",35.9805095718028,7.1,6,"1",-0.345,"6"
"352",35.9912519443779,7.2,6,"1",-0.335,"6"
"353",36.0769636746411,7.3,6,"1",-0.325,"6"
"354",36.0662208143763,7.4,6,"1",-0.315,"6"
"355",36.108695414443,7.5,6,"1",-0.305,"6"
"356",35.9928879598871,7.6,6,"1",-0.295,"6"
"357",36.0777263987717,7.7,6,"1",-0.285,"6"
"358",36.0325206075941,7.8,6,"1",-0.275,"6"
"359",36.1198506216279,7.9,6,"1",-0.265,"6"
"360",36.0607656693195,8,6,"1",-0.255,"6"
"361",36.1218753663434,8.1,6,"1",-0.245,"6"
"362",36.0773229114997,8.2,6,"1",-0.235,"6"
"363",36.1859381107568,8.3,6,"1",-0.225,"6"
"364",36.0390509509966,8.4,6,"1",-0.215,"6"
"365",36.2289478876333,8.5,6,"1",-0.205,"6"
"366",36.0860709676709,8.6,6,"1",-0.195,"6"
"367",36.1668772519196,8.7,6,"1",-0.185,"6"
"368",36.1237774390863,8.8,6,"1",-0.175,"6"
"369",36.145923095247,8.9,6,"1",-0.165,"6"
"370",36.1199706897243,9,6,"1",-0.155,"6"
"371",36.2203546568118,9.1,6,"1",-0.145,"6"
"372",36.1810634612496,9.2,6,"1",-0.135,"6"
"373",36.1525694363145,9.3,6,"1",-0.125,"6"
"374",36.2037972799849,9.4,6,"1",-0.115,"6"
"375",36.216621676152,9.5,6,"1",-0.105,"6"
"376",36.2357319432745,9.6,6,"1",-0.0950000000000001,"6"
"377",36.1612533663224,9.7,6,"1",-0.0850000000000001,"6"
"378",36.2106846913799,9.8,6,"1",-0.075,"6"
"379",36.1854102315658,9.9,6,"1",-0.065,"6"
"380",36.1866545778,10,6,"1",-0.0550000000000001,"6"
"381",36.1982323724376,10.1,6,"1",-0.0450000000000001,"6"
"382",36.3205017189542,10.2,6,"1",-0.0350000000000001,"6"
"383",36.211030043339,10.3,6,"1",-0.025,"6"
"384",36.2178085867793,10.4,6,"1",-0.015,"6"
"385",36.2753041480592,10.5,6,"1",-0.00500000000000007,"6"
"386",36.2295952376446,10.6,6,"1",0.00499999999999989,"6"
"387",36.2050698169609,10.7,6,"1",0.0149999999999999,"6"
"388",36.2926130390502,10.8,6,"1",0.025,"6"
"389",36.2440833001252,10.9,6,"1",0.035,"6"
"390",36.2306423583942,11,6,"1",0.0449999999999999,"6"
"391",36.3193125838069,11.1,6,"1",0.0549999999999999,"6"
"392",36.2626262364144,11.2,6,"1",0.0649999999999999,"6"
"393",36.2615815318771,11.3,6,"1",0.075,"6"
"394",36.2899835018313,11.4,6,"1",0.085,"6"
"395",36.3555430282729,11.5,6,"1",0.0949999999999999,"6"
"396",36.3363351989575,11.6,6,"1",0.105,"6"
"397",36.3531158701958,11.7,6,"1",0.115,"6"
"398",36.3530482368494,11.8,6,"1",0.125,"6"
"399",36.342994535515,11.9,6,"1",0.135,"6"
"400",36.3835449358985,12,6,"1",0.145,"6"
"401",36.2395518834096,12.1,6,"1",0.155,"6"
"402",36.3545155902913,12.2,6,"1",0.165,"6"
"403",36.3311467866763,12.3,6,"1",0.175,"6"
"404",36.3360134149054,12.4,6,"1",0.185,"6"
"405",36.3853330494338,12.5,6,"1",0.195,"6"
"406",36.2785586463437,12.6,6,"1",0.205,"6"
"407",36.3500610970259,12.7,6,"1",0.215,"6"
"408",36.3200903688292,12.8,6,"1",0.225,"6"
"409",36.3258091734714,12.9,6,"1",0.235,"6"
"410",36.3057448876981,13,6,"1",0.245,"6"
"411",36.3784201425337,13.1,6,"1",0.255,"6"
"412",36.3420908283581,13.2,6,"1",0.265,"6"
"413",36.3602974230481,13.3,6,"1",0.275,"6"
"414",36.4256879538519,13.4,6,"1",0.285,"6"
"415",36.3659447256315,13.5,6,"1",0.295,"6"
"416",36.2640859090096,13.6,6,"1",0.305,"6"
"417",36.3906637797154,13.7,6,"1",0.315,"6"
"418",36.3562958144144,13.8,6,"1",0.325,"6"
"419",36.4036005930702,13.9,6,"1",0.335,"6"
"420",36.4036678277236,14,6,"1",0.345,"6"
"421",35.9796669406164,7.1,7,"1",-0.345,"7"
"422",36.0586587049472,7.2,7,"1",-0.335,"7"
"423",36.0458905884075,7.3,7,"1",-0.325,"7"
"424",35.9656032797047,7.4,7,"1",-0.315,"7"
"425",36.0740132139497,7.5,7,"1",-0.305,"7"
"426",36.0182941343368,7.6,7,"1",-0.295,"7"
"427",36.0546621175059,7.7,7,"1",-0.285,"7"
"428",36.0957698471969,7.8,7,"1",-0.275,"7"
"429",36.0576296367523,7.9,7,"1",-0.265,"7"
"430",36.0590201838247,8,7,"1",-0.255,"7"
"431",36.0163612576475,8.1,7,"1",-0.245,"7"
"432",36.0821202129919,8.2,7,"1",-0.235,"7"
"433",36.1183118786476,8.3,7,"1",-0.225,"7"
"434",36.0990539894824,8.4,7,"1",-0.215,"7"
"435",36.1083907566688,8.5,7,"1",-0.205,"7"
"436",36.013284724223,8.6,7,"1",-0.195,"7"
"437",36.1181454015321,8.7,7,"1",-0.185,"7"
"438",36.1318725286833,8.8,7,"1",-0.175,"7"
"439",36.1331798411578,8.9,7,"1",-0.165,"7"
"440",36.1042282925487,9,7,"1",-0.155,"7"
"441",36.1683072213652,9.1,7,"1",-0.145,"7"
"442",36.0807563889201,9.2,7,"1",-0.135,"7"
"443",36.186902082086,9.3,7,"1",-0.125,"7"
"444",36.0963348786196,9.4,7,"1",-0.115,"7"
"445",36.2406017864161,9.5,7,"1",-0.105,"7"
"446",36.1727879496006,9.6,7,"1",-0.0950000000000001,"7"
"447",36.110208902402,9.7,7,"1",-0.0850000000000001,"7"
"448",36.1746401434709,9.8,7,"1",-0.075,"7"
"449",36.2012379305062,9.9,7,"1",-0.065,"7"
"450",36.2197401971092,10,7,"1",-0.0550000000000001,"7"
"451",36.2205816043759,10.1,7,"1",-0.0450000000000001,"7"
"452",36.2111753178687,10.2,7,"1",-0.0350000000000001,"7"
"453",36.1893740501317,10.3,7,"1",-0.025,"7"
"454",36.1784285046622,10.4,7,"1",-0.015,"7"
"455",36.2296423876054,10.5,7,"1",-0.00500000000000007,"7"
"456",36.1884868633746,10.6,7,"1",0.00499999999999989,"7"
"457",36.2291256643509,10.7,7,"1",0.0149999999999999,"7"
"458",36.1942372918722,10.8,7,"1",0.025,"7"
"459",36.1941578865849,10.9,7,"1",0.035,"7"
"460",36.2053502229962,11,7,"1",0.0449999999999999,"7"
"461",36.2489758404952,11.1,7,"1",0.0549999999999999,"7"
"462",36.2655443335002,11.2,7,"1",0.0649999999999999,"7"
"463",36.2259332918206,11.3,7,"1",0.075,"7"
"464",36.2297431291879,11.4,7,"1",0.085,"7"
"465",36.2904337000026,11.5,7,"1",0.0949999999999999,"7"
"466",36.2093793627282,11.6,7,"1",0.105,"7"
"467",36.1944392803632,11.7,7,"1",0.115,"7"
"468",36.2127607851073,11.8,7,"1",0.125,"7"
"469",36.221545624701,11.9,7,"1",0.135,"7"
"470",36.1828918816179,12,7,"1",0.145,"7"
"471",36.2973547366068,12.1,7,"1",0.155,"7"
"472",36.2428722566288,12.2,7,"1",0.165,"7"
"473",36.2583615662624,12.3,7,"1",0.175,"7"
"474",36.1972152079347,12.4,7,"1",0.185,"7"
"475",36.2019916977314,12.5,7,"1",0.195,"7"
"476",36.2476789905179,12.6,7,"1",0.205,"7"
"477",36.2523877503641,12.7,7,"1",0.215,"7"
"478",36.1774334217772,12.8,7,"1",0.225,"7"
"479",36.1806480151834,12.9,7,"1",0.235,"7"
"480",36.2147422551081,13,7,"1",0.245,"7"
