"obs";"ycont";"ybin";"ypoi";"yord";"ycat";"cat2";"cat3";"x";"z";"cluster"
2;32.9145;"0";0;2;2;"-1";"0";40.2;-1.8789;"2"
3;29.3515;"0";0;2;1;"-1";"1";31.6;1.3434;"2"
4;52.4051;"1";3;4;3;"-1";"-1";29.1;-0.7302;"2"
5;44.5;"0";1;4;2;"-1";"0";35.7;1.4548;"2"
6;17.981;"0";0;1;1;"-1";"1";36.3;0.6815;"2"
7;28.9965;"0";0;2;1;"-1";"-1";35.4;-0.7842;"2"
8;38.3734;"0";1;3;2;"-1";"0";30.7;-1.5589;"2"
9;25.5566;"0";0;2;1;"-1";"1";30.9;-2.2779;"2"
10;39.8052;"0";0;3;2;"-1";"-1";31.1;0.835;"2"
11;45.1769;"1";1;4;2;"-1";"0";33.8;-1.0195;"2"
12;39.8215;"0";0;3;2;"-1";"1";43.4;0.5309;"2"
13;38.3901;"0";0;3;2;"-1";"-1";40.6;-0.5017;"2"
14;28.0168;"0";0;2;1;"-1";"0";25.8;-1.7068;"2"
15;26.9375;"0";0;2;1;"-1";"1";26.9;1.5203;"2"
16;38.8898;"0";0;3;2;"-1";"-1";36;-0.0698;"2"
17;63.5368;"1";7;5;3;"-1";"0";28.1;1.2745;"2"
18;22.7248;"0";0;1;1;"-1";"1";35.9;0.2422;"2"
19;50.3882;"1";2;4;3;"-1";"-1";29.4;0.9771;"2"
20;36.977;"0";0;3;2;"-1";"0";30.5;-0.4863;"2"
21;51.6727;"1";1;4;3;"-1";"1";37.5;1.4933;"2"
22;56.4388;"1";5;5;3;"-1";"-1";40.7;0.9635;"2"
23;39.8603;"0";0;3;2;"-1";"0";45.3;-0.5436;"2"
24;42.7972;"0";1;3;2;"-1";"1";36.6;-0.7052;"2"
25;37.0018;"0";0;3;2;"-1";"-1";40.5;-1.5837;"2"
26;25.7587;"0";0;2;1;"-1";"0";38.3;-0.7435;"2"
27;35.6866;"0";0;3;2;"-1";"1";34.7;0.0063;"2"
28;14.6605;"0";0;1;1;"-1";"-1";32.6;0.6185;"2"
29;24.877;"0";0;2;1;"-1";"0";36;-0.0488;"2"
30;41.1746;"0";3;3;2;"-1";"1";34.1;-1.4262;"2"
31;22.323;"0";0;1;1;"1";"-1";22.4;-0.5386;"2"
32;35.3238;"0";0;3;2;"1";"0";34.5;-0.2025;"2"
33;57.2014;"1";0;5;3;"1";"1";37.7;-1.0835;"2"
34;39.4077;"0";1;3;2;"1";"-1";38.1;0.0493;"2"
35;34.0592;"0";0;3;2;"1";"0";37.8;0.9739;"2"
36;40.0211;"0";0;3;2;"1";"1";31.6;0.0469;"2"
37;60.6373;"1";4;5;3;"1";"-1";40.5;-1.1004;"2"
38;31.2007;"0";0;2;2;"1";"0";36.9;-1.1451;"2"
39;54.0518;"1";4;5;3;"1";"1";39.9;0.3574;"2"
40;44.6451;"0";0;4;2;"1";"-1";41.9;0.9827;"2"
41;43.9623;"0";3;4;2;"1";"0";19.5;-1.1218;"2"
42;51.2091;"1";3;4;3;"1";"1";38.3;0.8542;"2"
43;56.7371;"1";3;5;3;"1";"-1";35.9;-0.3929;"2"
44;49.1018;"1";3;4;3;"1";"0";39.8;-0.0665;"2"
45;39.6517;"0";0;3;2;"1";"1";29.1;-2.5963;"2"
46;55.2656;"1";3;5;3;"1";"-1";36.4;0.0514;"2"
47;38.0775;"0";0;3;2;"1";"0";35;0.8459;"2"
48;63.0281;"1";5;5;3;"1";"1";40.4;0.4708;"2"
49;49.0272;"1";1;4;3;"1";"-1";39.8;-0.5487;"2"
50;33.2426;"0";0;2;2;"1";"0";30.3;0.6855;"2"
51;60.9342;"1";5;5;3;"1";"1";38.2;2.9738;"2"
52;45.8795;"1";0;4;2;"1";"-1";34.9;-0.8284;"2"
53;31.0356;"0";0;2;2;"1";"0";31.7;0.2091;"2"
54;62.3875;"1";2;5;3;"1";"1";43;-0.9188;"2"
55;27.8129;"0";0;2;1;"1";"-1";33;-0.7753;"2"
56;34.8976;"0";0;3;2;"1";"0";33.5;1.5834;"2"
57;35.5055;"0";0;3;2;"1";"1";33.9;-1.3415;"2"
58;46.7175;"1";1;4;2;"1";"-1";35.2;0.6737;"2"
59;54.0691;"1";4;5;3;"1";"0";30.7;0.6166;"2"
60;41.7837;"0";0;3;2;"1";"1";34.8;0.6149;"2"
1;29.6266;"0";0;2;1;"-1";"-1";37.9;1.0547;"3"
2;40.607;"0";0;3;2;"-1";"0";31.3;0.1089;"3"
3;34.7076;"0";1;3;2;"-1";"1";32.2;0.2746;"3"
4;63.2532;"1";7;5;3;"-1";"-1";38;-1.4304;"3"
5;44.7958;"0";2;3;2;"-1";"0";32.4;1.4827;"3"
6;43.4428;"0";3;3;2;"-1";"1";22.4;-0.8562;"3"
7;50.3665;"1";3;4;3;"-1";"-1";33.7;2.1804;"3"
8;38.0144;"0";2;3;2;"-1";"0";34.8;0.4157;"3"
9;38.8349;"0";0;3;2;"-1";"1";32.5;-1.0077;"3"
10;46.2201;"1";0;4;2;"-1";"-1";38.4;-0.0771;"3"
11;37.4368;"0";0;3;2;"-1";"0";38.6;-0.0633;"3"
12;28.2406;"0";0;2;1;"-1";"1";40.4;0.6534;"3"
13;54.9822;"1";2;4;3;"-1";"-1";29.8;0.7843;"3"
14;49.7804;"1";3;4;2;"-1";"0";39.3;0.9569;"3"
15;34.1661;"0";0;2;2;"-1";"1";36.6;1.1067;"3"
16;38.7881;"0";1;3;2;"-1";"-1";36.8;0.7003;"3"
17;53.5406;"1";1;4;3;"-1";"0";34.1;-1.7137;"3"
18;42.5772;"0";1;3;2;"-1";"1";30.5;-0.1475;"3"
19;27.4994;"0";0;2;1;"-1";"-1";41.8;0.4418;"3"
20;37.9314;"0";1;3;2;"-1";"0";36.4;-0.8779;"3"
21;54.0328;"1";3;4;3;"-1";"1";25.2;0.1515;"3"
22;38.3369;"0";0;3;2;"-1";"-1";46.2;0.0948;"3"
23;32.8233;"0";0;2;2;"-1";"0";38.7;-2.6598;"3"
24;63.3458;"1";4;5;3;"-1";"1";31.5;-1.7889;"3"
25;49.6571;"1";2;4;2;"-1";"-1";33.6;0.2984;"3"
26;28.5898;"0";0;2;1;"-1";"0";36;2.0082;"3"
27;58.7096;"1";6;5;3;"-1";"1";33.9;0.1395;"3"
28;50.4535;"1";0;4;3;"-1";"-1";36.1;1.5904;"3"
29;42.7495;"0";1;3;2;"-1";"0";38.5;-0.6312;"3"
30;57.4657;"1";8;4;3;"-1";"1";26.3;-0.1484;"3"
31;33.0217;"0";1;2;2;"1";"-1";26.4;1.4018;"3"
32;45.3266;"1";1;3;2;"1";"0";43.7;0.8008;"3"
33;55.7154;"1";3;4;3;"1";"1";37;-1.5616;"3"
34;57.1885;"1";5;4;3;"1";"-1";38.8;0.7142;"3"
35;52.0456;"1";1;4;3;"1";"0";31.6;-0.3271;"3"
36;50.9536;"1";1;4;3;"1";"1";31.4;-0.7402;"3"
37;48.5002;"1";1;4;2;"1";"-1";32.3;0.1843;"3"
38;10.5198;"0";0;1;1;"1";"0";31.1;0.5113;"3"
39;24.821;"0";0;2;1;"1";"1";23.1;0.7232;"3"
40;20.4599;"0";0;1;1;"1";"-1";26.9;0.1301;"3"
41;52.8826;"1";1;4;3;"1";"0";35.2;-0.5395;"3"
42;45.9239;"1";0;3;2;"1";"1";34.1;-1.3404;"3"
43;41.1201;"0";0;3;2;"1";"-1";36.5;0.1257;"3"
44;48.1579;"1";2;4;2;"1";"0";32.3;1.2818;"3"
45;35.8947;"0";0;3;2;"1";"1";33.9;0.6336;"3"
46;41.6868;"0";2;3;2;"1";"-1";31.9;-0.4032;"3"
47;48.0226;"1";0;4;2;"1";"0";31.3;-0.1379;"3"
48;39.9537;"0";0;3;2;"1";"1";30.9;-2.2225;"3"
49;43.7649;"0";1;3;2;"1";"-1";34.9;0.9744;"3"
50;55.3272;"1";0;4;3;"1";"0";31.5;-0.9472;"3"
51;48.7091;"1";1;4;2;"1";"1";32.8;1.0601;"3"
52;45.4062;"1";0;3;2;"1";"-1";30.3;0.085;"3"
53;46.9124;"1";1;4;2;"1";"0";34.9;-0.2843;"3"
54;69.7418;"1";10;5;3;"1";"1";42.2;1.2501;"3"
55;43.5444;"0";0;3;2;"1";"-1";31.4;0.2738;"3"
56;40.4779;"0";0;3;2;"1";"0";35.2;-1.4277;"3"
57;35.6934;"0";0;3;2;"1";"1";34.2;0.2284;"3"
58;52.8661;"1";2;4;3;"1";"-1";39;0.2839;"3"
59;54.6756;"1";0;4;3;"1";"0";47.9;-1.1319;"3"
60;43.9208;"0";0;3;2;"1";"1";37.8;0.0768;"3"
1;48.6285;"1";0;4;2;"-1";"-1";32.1;-1.0051;"4"
2;37.2947;"0";0;3;2;"-1";"0";31.8;-1.4941;"4"
3;61.9901;"1";4;5;3;"-1";"1";24.9;0.6694;"4"
4;52.0607;"1";3;4;3;"-1";"-1";29.5;-0.4883;"4"
5;59.9181;"1";4;5;3;"-1";"0";31.2;0.3666;"4"
6;49.1298;"1";1;4;2;"-1";"1";36;0.6484;"4"
7;24.3593;"0";0;2;1;"-1";"-1";39.9;0.1258;"4"
8;50.2579;"1";3;4;3;"-1";"0";31.7;-1.3418;"4"
9;57.1104;"1";7;4;3;"-1";"1";35.1;0.7931;"4"
10;36.9881;"0";0;3;2;"-1";"-1";31.8;0.0846;"4"
11;58.0849;"1";6;5;3;"-1";"0";40.1;0.3032;"4"
12;32.6449;"0";0;2;2;"-1";"1";39.4;-0.3287;"4"
13;57.898;"1";6;5;3;"-1";"-1";37.9;-0.2416;"4"
14;45.1479;"1";1;3;2;"-1";"0";26.8;0.1989;"4"
15;42.8262;"0";0;3;2;"-1";"1";40.6;-0.0378;"4"
16;41.5198;"0";0;3;2;"-1";"-1";36.2;-0.7582;"4"
17;39.6323;"0";1;3;2;"-1";"0";27.8;-0.9832;"4"
18;47.9544;"1";3;4;2;"-1";"1";37.4;0.1407;"4"
19;35.7037;"0";0;3;2;"-1";"-1";25.2;0.8492;"4"
20;51.8774;"1";2;4;3;"-1";"0";35.1;-0.134;"4"
21;69.5053;"1";15;5;3;"-1";"1";28.2;-1.5638;"4"
22;45.9204;"1";1;3;2;"-1";"-1";31.2;0.3444;"4"
23;39.7918;"0";0;3;2;"-1";"0";37.9;-0.609;"4"
24;50.3829;"1";4;4;3;"-1";"1";23.5;-0.3154;"4"
25;45.1912;"1";1;3;2;"-1";"-1";32.3;-0.5423;"4"
26;58.2198;"1";5;5;3;"-1";"0";31.9;-1.2766;"4"
27;47.1957;"1";1;4;2;"-1";"1";36.1;0.6667;"4"
28;53.7564;"1";2;4;3;"-1";"-1";33.9;-0.4212;"4"
29;44.4229;"0";0;3;2;"-1";"0";28.7;1.3064;"4"
30;39.9106;"0";0;3;2;"-1";"1";39.7;-0.6916;"4"
31;44.2715;"0";2;3;2;"1";"-1";40.5;-0.0814;"4"
32;46.0892;"1";0;3;2;"1";"0";37.2;-0.0469;"4"
33;51.663;"1";2;4;3;"1";"1";39.6;-0.995;"4"
34;29.7238;"0";0;2;1;"1";"-1";31.5;-1.0463;"4"
35;53.7243;"1";5;4;3;"1";"0";41.7;0.7282;"4"
36;49.4986;"1";3;4;2;"1";"1";37.9;0.7657;"4"
37;11.2487;"0";0;1;1;"1";"-1";31.3;-0.9687;"4"
38;35.8184;"0";0;3;2;"1";"0";32.7;-2.3882;"4"
39;46.4296;"1";1;4;2;"1";"1";44;-0.8661;"4"
40;43.9822;"0";1;3;2;"1";"-1";32.8;-1.4016;"4"
41;40.9464;"0";0;3;2;"1";"0";32.1;-0.2627;"4"
42;54.3661;"1";3;4;3;"1";"1";37.8;-0.1567;"4"
43;23.9323;"0";0;2;1;"1";"-1";21.6;-1.5004;"4"
44;57.5335;"1";5;4;3;"1";"0";38.1;-0.2056;"4"
45;50.3242;"1";4;4;3;"1";"1";36.2;0.1895;"4"
46;51.3295;"1";2;4;3;"1";"-1";38.2;-1.2895;"4"
47;40.0934;"0";0;3;2;"1";"0";42.3;-0.303;"4"
48;46.3988;"1";1;4;2;"1";"1";29.1;-0.9699;"4"
49;26.2883;"0";1;2;1;"1";"-1";28.9;-0.1242;"4"
50;41.0856;"0";0;3;2;"1";"0";31.9;0.6808;"4"
51;58.5287;"1";8;5;3;"1";"1";37.1;0.6783;"4"
52;44.459;"0";3;3;2;"1";"-1";36.6;2.5435;"4"
53;25.999;"0";0;2;1;"1";"0";34.2;0.4994;"4"
54;34.223;"0";1;2;2;"1";"1";37.1;-0.6641;"4"
55;37.4011;"0";0;3;2;"1";"-1";36.5;0.4549;"4"
56;28.7686;"0";0;2;1;"1";"0";32.6;-0.8627;"4"
57;34.9203;"0";0;3;2;"1";"1";37.7;-0.2423;"4"
58;34.5931;"0";0;3;2;"1";"-1";28.4;-1.2371;"4"
59;26.6787;"0";2;2;1;"1";"0";31.3;1.547;"4"
60;43.8744;"0";0;3;2;"1";"1";26.3;1.0393;"4"
1;42.3768;"0";1;3;2;"-1";"-1";30.3;0.0729;"5"
2;43.3974;"0";0;3;2;"-1";"0";28.3;0.063;"5"
3;28.7112;"0";0;1;1;"-1";"1";43.2;-0.9672;"5"
4;19.0626;"0";0;1;1;"-1";"-1";50.9;0.8922;"5"
5;27.1589;"0";0;1;1;"-1";"0";35.4;-0.5354;"5"
6;69.6668;"1";11;5;3;"-1";"1";35.8;-0.7278;"5"
7;40.2876;"0";0;3;2;"-1";"-1";27.9;1.9621;"5"
8;22.887;"0";0;1;1;"-1";"0";37.5;1.4358;"5"
9;48.8318;"1";2;3;2;"-1";"1";36;-0.4977;"5"
10;24.2693;"0";0;1;1;"-1";"-1";38.7;0.7569;"5"
11;61.3643;"1";5;5;3;"-1";"0";26.9;0.4196;"5"
12;45.0463;"1";0;3;2;"-1";"1";38.1;0.0535;"5"
13;36.2634;"0";0;2;2;"-1";"-1";37.2;1.2258;"5"
14;34.6748;"0";0;2;1;"-1";"0";43.8;0.8074;"5"
15;21.8601;"0";0;1;1;"-1";"1";33.3;-0.18;"5"
16;49.3881;"1";2;3;2;"-1";"-1";37.1;-2.5259;"5"
17;29.0373;"0";0;1;1;"-1";"0";35.3;-2.3188;"5"
18;44.3941;"0";0;3;2;"-1";"1";39.5;1.135;"5"
19;55.5124;"1";2;4;3;"-1";"-1";32.9;0.477;"5"
20;54.1269;"1";3;4;3;"-1";"0";34.2;1.1219;"5"
21;34.7893;"0";0;2;1;"-1";"1";34.7;0.2948;"5"
22;52.827;"1";2;4;3;"-1";"-1";33.6;-1.3297;"5"
23;43.4978;"0";0;3;2;"-1";"0";37;-0.2399;"5"
24;51.5132;"1";2;4;2;"-1";"1";36.8;-0.2401;"5"
25;33.0144;"0";0;2;1;"-1";"-1";35.8;-0.7384;"5"
26;48.0236;"1";1;3;2;"-1";"0";21.4;-1.4232;"5"
27;39.7382;"0";0;3;2;"-1";"1";34.8;-0.3034;"5"
28;49.9974;"1";2;4;2;"-1";"-1";33.6;0.3985;"5"
29;32.6262;"0";0;2;1;"-1";"0";41;0.7931;"5"
30;57.9471;"1";3;4;3;"-1";"1";29.8;-1.584;"5"
31;38.0902;"0";1;2;2;"1";"-1";30.8;0.9243;"5"
32;55.0517;"1";2;4;3;"1";"0";26.3;-1.9485;"5"
33;39.7789;"0";0;3;2;"1";"1";37.2;1.2491;"5"
34;46.2889;"1";0;3;2;"1";"-1";29.6;-1.1671;"5"
35;65.6287;"1";9;5;3;"1";"0";33.5;-1.7811;"5"
36;31.2118;"0";0;2;1;"1";"1";34.3;1.3721;"5"
37;46.9892;"1";1;3;2;"1";"-1";30.2;1.1954;"5"
38;25.2436;"0";1;1;1;"1";"0";24.8;-0.2928;"5"
39;53.0461;"1";0;4;3;"1";"1";34.9;1.8772;"5"
40;45.612;"1";2;3;2;"1";"-1";32.8;0.9079;"5"
41;40.7229;"0";4;3;2;"1";"0";29.1;-0.6914;"5"
42;49.6854;"1";2;4;2;"1";"1";44.3;1.1305;"5"
43;48.4393;"1";1;3;2;"1";"-1";35.8;-0.2004;"5"
44;50.6106;"1";2;4;2;"1";"0";35.1;-0.6989;"5"
45;42.3806;"0";0;3;2;"1";"1";35.9;0.5855;"5"
46;22.5078;"0";0;1;1;"1";"-1";34.6;0.9392;"5"
47;48.0603;"1";0;3;2;"1";"0";35;0.4739;"5"
48;50.6992;"1";0;4;2;"1";"1";38.5;2.7751;"5"
49;34.0017;"0";0;2;1;"1";"-1";30.1;0.3033;"5"
50;43.4702;"0";0;3;2;"1";"0";38;0.2308;"5"
51;47.7933;"1";3;3;2;"1";"1";36.7;1.8737;"5"
52;62.32;"1";4;5;3;"1";"-1";41.1;1.2297;"5"
53;27.5287;"0";0;1;1;"1";"0";32;-2.8252;"5"
54;64.4053;"1";5;5;3;"1";"1";37;1.0531;"5"
55;47.8295;"1";1;3;2;"1";"-1";33.1;0.5102;"5"
56;36.3767;"0";1;2;2;"1";"0";38.9;0.0497;"5"
57;53.4285;"1";3;4;3;"1";"1";40.2;1.4179;"5"
58;40.4565;"0";0;3;2;"1";"-1";38.8;0.4271;"5"
59;28.2303;"0";0;1;1;"1";"0";30.1;0.3911;"5"
60;51.4443;"1";3;4;2;"1";"1";34.6;-0.1721;"5"
1;46.0351;"1";1;3;2;"-1";"-1";39.5;-2.0234;"6"
2;40.5861;"0";0;3;2;"-1";"0";31.2;0.9302;"6"
3;39.7567;"0";1;3;2;"-1";"1";31.6;-0.2116;"6"
4;55.4065;"1";0;4;3;"-1";"-1";29.6;0.6574;"6"
5;43.9842;"0";0;3;2;"-1";"0";33.9;-0.0355;"6"
6;38.9556;"0";1;3;2;"-1";"1";43.3;1.7082;"6"
7;38.1205;"0";0;3;2;"-1";"-1";38.7;1.1844;"6"
8;34.0776;"0";1;2;2;"-1";"0";35.1;-0.952;"6"
9;36.1747;"0";1;3;2;"-1";"1";33.1;-0.5529;"6"
10;44.7542;"0";0;3;2;"-1";"-1";39.8;-0.7498;"6"
11;42.0892;"0";0;3;2;"-1";"0";37.3;-0.0504;"6"
12;23.6955;"0";0;1;1;"-1";"1";38;-0.8895;"6"
13;30.0764;"0";0;2;1;"-1";"-1";36.5;1.0916;"6"
14;36.5268;"0";1;3;2;"-1";"0";36.6;-2.0075;"6"
15;56.0903;"1";2;4;3;"-1";"1";34.5;0.7724;"6"
16;49.2621;"1";2;4;2;"-1";"-1";39.8;-0.3153;"6"
17;27.5927;"0";0;2;1;"-1";"0";40.1;2.0708;"6"
18;39.3593;"0";1;3;2;"-1";"1";37.1;0.0817;"6"
19;48.2797;"1";2;4;2;"-1";"-1";35.9;-1.3288;"6"
20;49.4563;"1";3;4;2;"-1";"0";42.1;-0.9774;"6"
21;34.1766;"0";1;2;2;"-1";"1";30.5;-2.6595;"6"
22;31.5761;"0";0;2;1;"-1";"-1";41.3;-0.3497;"6"
23;42.6581;"0";1;3;2;"-1";"0";33.2;1.4382;"6"
24;55.8552;"1";5;4;3;"-1";"1";40.3;0.7259;"6"
25;55.9312;"1";3;4;3;"-1";"-1";30.7;1.5986;"6"
26;36.4965;"0";2;3;2;"-1";"0";37.8;1.2122;"6"
27;27.928;"0";0;2;1;"-1";"1";32.1;0.4868;"6"
28;14.8773;"0";0;1;1;"-1";"-1";35.2;1.0514;"6"
29;31.5369;"0";1;2;1;"-1";"0";34.4;-0.1224;"6"
30;33.089;"0";0;2;2;"-1";"1";37.3;0.5522;"6"
31;53.8473;"1";3;4;3;"1";"-1";36.3;0.2552;"6"
32;65.5733;"1";10;5;3;"1";"0";39.1;-0.7758;"6"
33;60.6153;"1";3;5;3;"1";"1";37.8;-0.0842;"6"
34;25.0805;"0";2;1;1;"1";"-1";34.2;0.8493;"6"
35;27.1887;"0";0;2;1;"1";"0";28.8;0.3777;"6"
36;49.4189;"1";1;4;2;"1";"1";40.4;0.6685;"6"
37;58.3589;"1";2;5;3;"1";"-1";34.3;0.5472;"6"
38;35.9666;"0";0;3;2;"1";"0";28.2;1.2121;"6"
39;45.0405;"1";0;3;2;"1";"1";41.7;0.611;"6"
40;47.1777;"1";0;4;2;"1";"-1";37.7;-1.3889;"6"
41;26.9684;"0";0;2;1;"1";"0";29.4;1.95;"6"
42;57.3392;"1";1;5;3;"1";"1";31.7;-1.9328;"6"
43;53.341;"1";2;4;3;"1";"-1";41.8;0.5185;"6"
44;64.0533;"1";8;5;3;"1";"0";41.5;0.1213;"6"
45;17.4237;"0";0;1;1;"1";"1";39.7;-0.5021;"6"
46;33.2405;"0";0;2;2;"1";"-1";32.5;-1.018;"6"
47;30.8769;"0";0;2;1;"1";"0";28.9;0.3118;"6"
48;37.6501;"0";1;3;2;"1";"1";22.1;0.3999;"6"
49;42.1066;"0";1;3;2;"1";"-1";35.7;-2.127;"6"
50;42.0954;"0";2;3;2;"1";"0";26.9;0.8354;"6"
51;67.1519;"1";14;5;3;"1";"1";41.5;0.1523;"6"
52;32.1233;"0";0;2;1;"1";"-1";23.9;-0.177;"6"
53;60.6818;"1";4;5;3;"1";"0";31.5;2.0352;"6"
54;41.5856;"0";0;3;2;"1";"1";36.3;-0.6888;"6"
55;42.903;"0";0;3;2;"1";"-1";25.4;-0.8898;"6"
56;50.1814;"1";4;4;3;"1";"0";30.3;1.0355;"6"
57;37.2399;"0";0;3;2;"1";"1";34;-0.1343;"6"
58;27.2925;"0";1;2;1;"1";"-1";26.2;-0.0477;"6"
59;36.4515;"0";2;3;2;"1";"0";29.7;-0.0518;"6"
60;50.9782;"1";3;4;3;"1";"1";38.4;0.4052;"6"
1;45.4885;"1";0;3;2;"-1";"-1";33.2;-1.1845;"7"
2;33.76;"0";0;2;1;"-1";"0";35.6;-0.9729;"7"
3;49.6585;"1";0;3;2;"-1";"1";34.3;0.9327;"7"
4;71.3245;"1";18;5;3;"-1";"-1";32;0.0107;"7"
5;51.405;"1";2;4;2;"-1";"0";33.1;-0.6847;"7"
6;41.5152;"0";0;3;2;"-1";"1";39.6;-0.0025;"7"
7;46.9574;"1";0;3;2;"-1";"-1";37.3;0.3747;"7"
8;45.8704;"1";3;3;2;"-1";"0";34.2;0.5807;"7"
9;28.0169;"0";0;1;1;"-1";"1";31.3;1.1333;"7"
10;59.7162;"1";3;4;3;"-1";"-1";35.2;-1.4353;"7"
11;51.9589;"1";1;4;2;"-1";"0";35;0.5813;"7"
12;59.6675;"1";4;4;3;"-1";"1";28.5;-1.8844;"7"
13;49.3196;"1";2;3;2;"-1";"-1";37.6;0.2354;"7"
14;42.8321;"0";0;3;2;"-1";"0";36.9;1.4472;"7"
15;48.3663;"1";0;3;2;"-1";"1";32.4;-1.4556;"7"
16;42.955;"0";1;3;2;"-1";"-1";27.5;3.1776;"7"
17;35.9488;"0";1;2;1;"-1";"0";40;-0.0636;"7"
18;26.9882;"0";0;1;1;"-1";"1";36.9;-0.5017;"7"
19;43.561;"0";0;3;2;"-1";"-1";33.9;1.1464;"7"
20;32.962;"0";0;2;1;"-1";"0";36.7;0.3958;"7"
21;29.9325;"0";0;1;1;"-1";"1";42.9;-0.151;"7"
22;52.7994;"1";4;4;2;"-1";"-1";33.6;0.6768;"7"
23;50.3513;"1";3;3;2;"-1";"0";31.1;1.4069;"7"
24;40.1246;"0";0;2;2;"-1";"1";33.8;0.1564;"7"
25;30.6688;"0";0;2;1;"-1";"-1";42.1;1.8116;"7"
