"","y","cond","subj","stimulus"
"114",18.4823320691392,"1","2","27"
"115",15.1825638947889,"-1","2","28"
"116",18.9744798998316,"1","2","28"
"117",20.9869262636868,"-1","2","29"
"118",17.7495191553914,"1","2","29"
"119",21.4181376386051,"-1","2","30"
"120",23.9514142179991,"1","2","30"
"121",8.28808078301241,"-1","3","1"
"122",13.148557090553,"1","3","1"
"123",22.9643777097864,"-1","3","2"
"124",16.5522994904944,"1","3","2"
"125",11.7390958902685,"-1","3","3"
"126",16.4299583890788,"1","3","3"
"127",15.8597737502143,"-1","3","4"
"128",22.3389871106591,"1","3","4"
"129",11.419797628626,"-1","3","5"
"130",19.2195691353658,"1","3","5"
"131",11.4753625539665,"-1","3","6"
"132",16.0421777387975,"1","3","6"
"133",15.6621088397969,"-1","3","7"
"134",16.872735260183,"1","3","7"
"135",16.8652906438024,"-1","3","8"
"136",21.62012273898,"1","3","8"
"137",18.5351705441121,"-1","3","9"
"138",16.5732416379912,"1","3","9"
"139",13.9045865761141,"-1","3","10"
"140",21.106358682558,"1","3","10"
"141",17.1420691566934,"-1","3","11"
"142",25.4333652732094,"1","3","11"
"143",13.8435746108404,"-1","3","12"
"144",9.89443361927473,"1","3","12"
"145",9.77136744985655,"-1","3","13"
"146",19.4503502486623,"1","3","13"
"147",18.9228055514544,"-1","3","14"
"148",21.843105059971,"1","3","14"
"149",12.1517080189041,"-1","3","15"
"150",20.2542066924635,"1","3","15"
"151",10.1227605235684,"-1","3","16"
"152",19.8828313060575,"1","3","16"
"153",19.9294559739669,"-1","3","17"
"154",19.6917788550038,"1","3","17"
"155",16.716021374491,"-1","3","18"
"156",10.9565886171673,"1","3","18"
"157",11.631502561565,"-1","3","19"
"158",18.669280068518,"1","3","19"
"159",13.9221318937465,"-1","3","20"
"160",20.657684672895,"1","3","20"
"161",18.1103483591653,"-1","3","21"
"162",17.8513418569119,"1","3","21"
"163",9.98208975093599,"-1","3","22"
"164",17.0374327061569,"1","3","22"
"165",11.4720194509283,"-1","3","23"
"166",14.4201877566795,"1","3","23"
"167",8.94916843584372,"-1","3","24"
"168",14.7913724961729,"1","3","24"
"169",20.1471846583795,"-1","3","25"
"170",20.0057761051681,"1","3","25"
"171",11.8396531591661,"-1","3","26"
"172",19.5957323458242,"1","3","26"
"173",12.4266975711603,"-1","3","27"
"174",19.0073968581558,"1","3","27"
"175",15.7689653022679,"-1","3","28"
"176",19.6118628497405,"1","3","28"
"177",13.7330613679528,"-1","3","29"
"178",12.4452581672561,"1","3","29"
"179",17.1791929072406,"-1","3","30"
"180",17.4788674277245,"1","3","30"
"181",12.2295428105834,"-1","4","1"
"182",20.8727498979685,"1","4","1"
"183",21.9942909709663,"-1","4","2"
"184",24.6010810206175,"1","4","2"
"185",11.3639274584897,"-1","4","3"
"186",19.9509995373625,"1","4","3"
"187",16.2772195280813,"-1","4","4"
"188",31.7775777262085,"1","4","4"
"189",17.4139526827129,"-1","4","5"
"190",18.5355106990052,"1","4","5"
"191",9.78931460734555,"-1","4","6"
"192",14.8063645502006,"1","4","6"
"193",19.9948197333478,"-1","4","7"
"194",24.1174682893235,"1","4","7"
"195",19.0607029350906,"-1","4","8"
"196",21.6781889727066,"1","4","8"
"197",14.3890928098588,"-1","4","9"
"198",24.1644208840152,"1","4","9"
"199",16.7514145262919,"-1","4","10"
"200",24.0790162211368,"1","4","10"
"201",17.716685397415,"-1","4","11"
"202",25.6912915809083,"1","4","11"
"203",17.7359615848893,"-1","4","12"
"204",24.8235292688628,"1","4","12"
"205",14.4307622682089,"-1","4","13"
"206",18.9197737286421,"1","4","13"
"207",18.4661894368452,"-1","4","14"
"208",24.5041396461314,"1","4","14"
"209",13.8969024391152,"-1","4","15"
"210",19.7953506425008,"1","4","15"
"211",15.9712564570542,"-1","4","16"
"212",24.0112387840671,"1","4","16"
"213",13.9660007938033,"-1","4","17"
"214",26.1758784797853,"1","4","17"
"215",23.5731745119597,"-1","4","18"
"216",22.8802333521602,"1","4","18"
"217",19.6904164409152,"-1","4","19"
"218",19.8718477193061,"1","4","19"
"219",18.854910828966,"-1","4","20"
"220",24.7772008002377,"1","4","20"
"221",18.9912366778899,"-1","4","21"
"222",23.9663409553798,"1","4","21"
"223",23.4544703904143,"-1","4","22"
"224",22.747072868969,"1","4","22"
"225",9.74974158409527,"-1","4","23"
"226",21.6432929702371,"1","4","23"
"227",17.741731186988,"-1","4","24"
"228",23.8025670801955,"1","4","24"
"229",18.2082100415233,"-1","4","25"
"230",28.3609985769467,"1","4","25"
"231",16.2951748676373,"-1","4","26"
"232",19.0461350374596,"1","4","26"
"233",14.4082954933032,"-1","4","27"
"234",26.7284571815997,"1","4","27"
"235",19.2120337431724,"-1","4","28"
"236",26.6301979583816,"1","4","28"
"237",12.9110754554739,"-1","4","29"
"238",22.0262647572547,"1","4","29"
"239",13.4835875877093,"-1","4","30"
"240",24.7960760906839,"1","4","30"
"241",16.13026078458,"-1","5","1"
"242",16.0528249834951,"1","5","1"
"243",21.7277277932625,"-1","5","2"
"244",19.308547980106,"1","5","2"
"245",15.3722704401897,"-1","5","3"
"246",20.9952337881478,"1","5","3"
"247",19.7878838341823,"-1","5","4"
"248",22.1522973071758,"1","5","4"
"249",18.6605411159301,"-1","5","5"
"250",19.839775671721,"1","5","5"
"251",18.3078089440911,"-1","5","6"
"252",16.626045789126,"1","5","6"
"253",24.0836278171038,"-1","5","7"
"254",15.0936606361353,"1","5","7"
"255",17.5797564371278,"-1","5","8"
"256",21.1483659383628,"1","5","8"
"257",20.3651159419849,"-1","5","9"
"258",20.2581889669715,"1","5","9"
"259",18.3800340050888,"-1","5","10"
"260",16.2015423906841,"1","5","10"
"261",18.5262839814552,"-1","5","11"
"262",19.1024851435592,"1","5","11"
"263",24.7616430356511,"-1","5","12"
"264",25.3905617158324,"1","5","12"
"265",21.8084384096095,"-1","5","13"
"266",20.8705672024201,"1","5","13"
"267",23.5047950140998,"-1","5","14"
"268",22.464536883433,"1","5","14"
"269",20.8346151227863,"-1","5","15"
"270",13.4272505700959,"1","5","15"
"271",14.6576692196993,"-1","5","16"
"272",22.0619602833008,"1","5","16"
"273",21.3125712070725,"-1","5","17"
"274",20.8494234439718,"1","5","17"
"275",20.3294178923941,"-1","5","18"
"276",19.5081232963182,"1","5","18"
"277",15.6842641439983,"-1","5","19"
"278",17.4942936803893,"1","5","19"
"279",18.1950260487554,"-1","5","20"
"280",23.8633421275159,"1","5","20"
"281",16.3264373109409,"-1","5","21"
"282",19.1363853459551,"1","5","21"
"283",23.5429689395839,"-1","5","22"
"284",19.4390628188185,"1","5","22"
"285",26.0507053677715,"-1","5","23"
"286",17.4358853680228,"1","5","23"
"287",15.5071604347927,"-1","5","24"
"288",18.8118099020684,"1","5","24"
"289",18.5275670599758,"-1","5","25"
"290",25.0325074866237,"1","5","25"
"291",11.7598023124861,"-1","5","26"
"292",16.0054533069608,"1","5","26"
"293",21.9538969089965,"-1","5","27"
"294",16.1523276815198,"1","5","27"
"295",18.791477667325,"-1","5","28"
"296",14.800432900639,"1","5","28"
"297",20.0597767931606,"-1","5","29"
"298",18.1510124063933,"1","5","29"
"299",22.9240666805283,"-1","5","30"
"300",19.7585322488346,"1","5","30"
"301",8.76865700115622,"-1","6","1"
"302",22.5596654759148,"1","6","1"
"303",20.4531845828143,"-1","6","2"
"304",26.6921462225225,"1","6","2"
"305",18.4726800411875,"-1","6","3"
"306",27.1082586824839,"1","6","3"
"307",26.0751581764022,"-1","6","4"
"308",30.5140075563607,"1","6","4"
"309",22.5706465181376,"-1","6","5"
"310",23.0963780272075,"1","6","5"
"311",21.75789333635,"-1","6","6"
"312",19.3702899069587,"1","6","6"
"313",21.8733698082704,"-1","6","7"
"314",30.2530934769025,"1","6","7"
"315",18.821376873361,"-1","6","8"
"316",28.6319852375185,"1","6","8"
"317",26.1791546184871,"-1","6","9"
"318",24.8583992556039,"1","6","9"
"319",25.8284873461326,"-1","6","10"
"320",25.9271360825897,"1","6","10"
"321",21.5807222647838,"-1","6","11"
"322",23.0125768958186,"1","6","11"
"323",21.3644761726865,"-1","6","12"
"324",23.2511175083249,"1","6","12"
"325",20.5555826784335,"-1","6","13"
"326",24.5304082215619,"1","6","13"
"327",21.5587973256019,"-1","6","14"
"328",30.9096175220108,"1","6","14"
"329",22.257063963069,"-1","6","15"
"330",24.0468863414557,"1","6","15"
"331",22.907889951281,"-1","6","16"
"332",19.2903591622511,"1","6","16"
"333",23.3602268586455,"-1","6","17"
"334",25.0829991230224,"1","6","17"
"335",21.8908294265456,"-1","6","18"
"336",23.1706616231054,"1","6","18"
"337",16.8116853041736,"-1","6","19"
"338",24.3876742351365,"1","6","19"
"339",22.4721253177575,"-1","6","20"
"340",19.6406924947205,"1","6","20"
"341",19.7601150957828,"-1","6","21"
"342",24.5692309335148,"1","6","21"
"343",25.2575994756649,"-1","6","22"
"344",24.3748436437847,"1","6","22"
"345",20.9210787550721,"-1","6","23"
"346",24.7185440327549,"1","6","23"
"347",25.7489377788787,"-1","6","24"
"348",27.5471194089758,"1","6","24"
"349",26.9572792087779,"-1","6","25"
"350",31.8579738214782,"1","6","25"
"351",20.4820757436194,"-1","6","26"
"352",19.3090066377693,"1","6","26"
"353",22.4400703027108,"-1","6","27"
"354",23.7943058594399,"1","6","27"
"355",23.9479348002847,"-1","6","28"
"356",28.0406286952239,"1","6","28"
"357",21.1665283489975,"-1","6","29"
"358",27.1255282530531,"1","6","29"
"359",19.0488520593306,"-1","6","30"
"360",21.1509583805683,"1","6","30"
"361",11.0206502029318,"-1","7","1"
"362",10.5998511044058,"1","7","1"
"363",11.4222440475849,"-1","7","2"
"364",14.2507253299741,"1","7","2"
"365",11.9614274215627,"-1","7","3"
"366",10.9501524630996,"1","7","3"
"367",23.2376438110681,"-1","7","4"
"368",20.6354640439653,"1","7","4"
"369",12.6515766034972,"-1","7","5"
"370",19.8357301046057,"1","7","5"
"371",10.5968855485947,"-1","7","6"
"372",6.83276486748497,"1","7","6"
"373",17.7075976781577,"-1","7","7"
"374",13.361457441899,"1","7","7"
"375",14.3191099033442,"-1","7","8"
"376",15.5713929973021,"1","7","8"
"377",13.0206510823002,"-1","7","9"
"378",17.5565292320713,"1","7","9"
"379",12.9633992243443,"-1","7","10"
"380",10.7342381502601,"1","7","10"
"381",15.1605202052382,"-1","7","11"
"382",15.2125826115592,"1","7","11"
"383",12.3147418248156,"-1","7","12"
"384",12.4393403051474,"1","7","12"
"385",14.3236338024862,"-1","7","13"
"386",14.030717727411,"1","7","13"
"387",14.7907374675884,"-1","7","14"
"388",17.20040531729,"1","7","14"
"389",9.20770036820896,"-1","7","15"
"390",11.6008221280174,"1","7","15"
"391",9.59508531708088,"-1","7","16"
"392",16.4640937922107,"1","7","16"
"393",12.6134849685425,"-1","7","17"
"394",12.3890823678927,"1","7","17"
"395",16.1106200681713,"-1","7","18"
"396",16.3474310169607,"1","7","18"
"397",7.29398548575964,"-1","7","19"
"398",10.433218692513,"1","7","19"
"399",16.6592759617871,"-1","7","20"
"400",8.6962899916991,"1","7","20"
"401",13.4301490492918,"-1","7","21"
"402",15.7874172641972,"1","7","21"
"403",13.6597104362449,"-1","7","22"
"404",9.48759707343622,"1","7","22"
"405",13.4680637274719,"-1","7","23"
"406",11.4131763311713,"1","7","23"
"407",12.6897619749009,"-1","7","24"
"408",13.2167754417325,"1","7","24"
"409",14.0265116033823,"-1","7","25"
"410",16.5908907436692,"1","7","25"
"411",10.7784501164435,"-1","7","26"
"412",8.65493149843219,"1","7","26"
"413",10.5839981866105,"-1","7","27"
"414",17.5761664588768,"1","7","27"
"415",13.3665542134729,"-1","7","28"
"416",13.5332869639152,"1","7","28"
"417",10.5958048986792,"-1","7","29"
"418",7.05181425328267,"1","7","29"
"419",12.3965119903269,"-1","7","30"
"420",18.4119055175932,"1","7","30"
"421",14.9697911495286,"-1","8","1"
"422",26.6846688616623,"1","8","1"
"423",18.983163288871,"-1","8","2"
"424",26.2168942463501,"1","8","2"
"425",19.848136663941,"-1","8","3"
"426",27.8395453872558,"1","8","3"
"427",24.1519085292991,"-1","8","4"
"428",23.7130432266513,"1","8","4"
"429",21.0984980510589,"-1","8","5"
"430",23.9066052325036,"1","8","5"
"431",15.7097393474864,"-1","8","6"
"432",28.5601269536364,"1","8","6"
"433",22.8039683386677,"-1","8","7"
"434",27.3942690481401,"1","8","7"
"435",16.5699842178338,"-1","8","8"
"436",25.8421171518021,"1","8","8"
"437",25.2716266814655,"-1","8","9"
"438",27.0081358321727,"1","8","9"
"439",23.6118905771387,"-1","8","10"
"440",28.2862791582556,"1","8","10"
"441",22.0383511527344,"-1","8","11"
"442",23.8837232081593,"1","8","11"
"443",23.6842036763531,"-1","8","12"
"444",26.7234430962102,"1","8","12"
"445",20.1035085430598,"-1","8","13"
"446",23.9337565023939,"1","8","13"
"447",21.0863163349899,"-1","8","14"
"448",34.1316980878897,"1","8","14"
"449",17.356283938815,"-1","8","15"
"450",27.5419051998778,"1","8","15"
"451",28.728600447595,"-1","8","16"
"452",22.9817897547599,"1","8","16"
"453",27.6700377946021,"-1","8","17"
"454",23.9106664612414,"1","8","17"
"455",21.0203164607343,"-1","8","18"
"456",28.1415789018601,"1","8","18"
"457",23.8402628257186,"-1","8","19"
"458",29.1919860568646,"1","8","19"
"459",22.2755614023668,"-1","8","20"
"460",22.0381679906826,"1","8","20"
"461",22.380216920719,"-1","8","21"
"462",31.0241258619235,"1","8","21"
"463",20.8620706097687,"-1","8","22"
"464",22.872187897529,"1","8","22"
"465",25.1925872918992,"-1","8","23"
"466",27.3486822131497,"1","8","23"
"467",20.1654132780366,"-1","8","24"
"468",20.9789226424477,"1","8","24"
"469",23.2195807158599,"-1","8","25"
"470",31.3545331273233,"1","8","25"
"471",16.1433874704004,"-1","8","26"
"472",22.54035961452,"1","8","26"
"473",19.7606694602455,"-1","8","27"
"474",28.1767243162605,"1","8","27"
"475",15.9779287350587,"-1","8","28"
"476",28.3894874634416,"1","8","28"
"477",15.5753434933957,"-1","8","29"
"478",31.7127586471776,"1","8","29"
"479",25.6774203476412,"-1","8","30"
"480",21.6366888026855,"1","8","30"
"481",14.2180980910983,"-1","9","1"
"482",15.3278303147897,"1","9","1"
"483",24.6168661646163,"-1","9","2"
"484",24.3341407288235,"1","9","2"
"485",21.2859449681321,"-1","9","3"
"486",18.0725166184405,"1","9","3"
"487",24.3586394740048,"-1","9","4"
"488",21.2957479472402,"1","9","4"
"489",24.3645811019514,"-1","9","5"
"490",20.9844194853483,"1","9","5"
"491",24.2349815347902,"-1","9","6"
"492",13.826076987291,"1","9","6"
"493",21.3219573772795,"-1","9","7"
"494",22.9642899772428,"1","9","7"
"495",23.372893188086,"-1","9","8"
"496",18.9843961028836,"1","9","8"
"497",29.569597862726,"-1","9","9"
"498",21.3500246819985,"1","9","9"
"499",21.4949188977987,"-1","9","10"
"500",24.9938341005834,"1","9","10"
"501",24.9799100149258,"-1","9","11"
"502",25.8007662708406,"1","9","11"
"503",22.6269534569135,"-1","9","12"
"504",17.0804926970603,"1","9","12"
"505",24.8418897681983,"-1","9","13"
"506",23.5030258381822,"1","9","13"
"507",25.0320747779505,"-1","9","14"
"508",29.5828137679124,"1","9","14"
"509",22.2695921638189,"-1","9","15"
"510",19.9506589712301,"1","9","15"
"511",16.5834562891163,"-1","9","16"
"512",20.0750499136458,"1","9","16"
"513",15.3227660577472,"-1","9","17"
"514",23.387034604516,"1","9","17"
"515",18.2718398319544,"-1","9","18"
"516",15.2437395816126,"1","9","18"
"517",21.8791885858471,"-1","9","19"
"518",18.6535095753127,"1","9","19"
"519",19.25904932254,"-1","9","20"
"520",27.8283771469561,"1","9","20"
"521",20.1426656874639,"-1","9","21"
"522",21.340229391882,"1","9","21"
"523",21.7587792088341,"-1","9","22"
"524",21.9848137940259,"1","9","22"
"525",19.8745339401589,"-1","9","23"
"526",20.1561719070734,"1","9","23"
"527",20.2156147890278,"-1","9","24"
"528",14.7127741220758,"1","9","24"
"529",27.5590299462872,"-1","9","25"
"530",23.3226767987726,"1","9","25"
"531",19.1566891400213,"-1","9","26"
"532",14.6098535609536,"1","9","26"
"533",28.0227124704022,"-1","9","27"
"534",24.6033731170404,"1","9","27"
"535",20.9967821025056,"-1","9","28"
"536",16.9702721936633,"1","9","28"
"537",17.9865359342674,"-1","9","29"
"538",20.5898201920648,"1","9","29"
"539",22.2357565534812,"-1","9","30"
"540",20.7237474529085,"1","9","30"
"541",11.2880521673875,"-1","10","1"
"542",15.2660802994914,"1","10","1"
"543",25.3981777569948,"-1","10","2"
"544",19.9963048725597,"1","10","2"
"545",22.8573245752641,"-1","10","3"
"546",21.1603242900446,"1","10","3"
"547",25.4339968051386,"-1","10","4"
"548",19.5269567498531,"1","10","4"
"549",23.943664120466,"-1","10","5"
"550",18.3044037973193,"1","10","5"
"551",16.2423984846704,"-1","10","6"
"552",7.56304736624724,"1","10","6"
"553",21.7352856833663,"-1","10","7"
"554",29.8406393972155,"1","10","7"
"555",22.9369252760113,"-1","10","8"
"556",15.7599849878846,"1","10","8"
"557",23.6549905543935,"-1","10","9"
"558",20.0864459878493,"1","10","9"
"559",19.0456457203332,"-1","10","10"
"560",18.2513767546284,"1","10","10"
"561",28.2146630176495,"-1","10","11"
"562",23.1851004603855,"1","10","11"
"563",20.0351614941746,"-1","10","12"
"564",16.9379107770865,"1","10","12"
"565",21.3988220311843,"-1","10","13"
"566",17.0963961566207,"1","10","13"
"567",22.1197242496719,"-1","10","14"
"568",19.7461931725016,"1","10","14"
"569",19.5868228625268,"-1","10","15"
"570",18.2409093265819,"1","10","15"
"571",16.6670915619101,"-1","10","16"
"572",19.1615308031706,"1","10","16"
"573",14.0002376362771,"-1","10","17"
"574",16.7902653114848,"1","10","17"
"575",23.9477566072351,"-1","10","18"
"576",19.2232597401504,"1","10","18"
"577",21.4168206787377,"-1","10","19"
"578",19.0984461772358,"1","10","19"
"579",13.0947589876738,"-1","10","20"
"580",27.1043869462166,"1","10","20"
"581",20.2398494680362,"-1","10","21"
"582",19.0883091617307,"1","10","21"
"583",18.4945351437189,"-1","10","22"
"584",20.1574654430608,"1","10","22"
"585",21.8289863175685,"-1","10","23"
"586",19.5664302979106,"1","10","23"
"587",20.1329110253061,"-1","10","24"
"588",20.095547468324,"1","10","24"
"589",25.4420096702831,"-1","10","25"
"590",23.5862946844314,"1","10","25"
"591",15.5245540711795,"-1","10","26"
"592",15.2843724678136,"1","10","26"
"593",20.0125074369343,"-1","10","27"
"594",19.1719668961701,"1","10","27"
"595",18.2651273652457,"-1","10","28"
"596",18.1459197364556,"1","10","28"
"597",22.725948616249,"-1","10","29"
"598",22.0078351929158,"1","10","29"
"599",23.8539517851275,"-1","10","30"
"600",18.1701163423895,"1","10","30"
"601",15.9066810567695,"-1","11","1"
"602",21.1159769022742,"1","11","1"
"603",26.10330818313,"-1","11","2"
"604",23.8977416755712,"1","11","2"
"605",23.2523334853606,"-1","11","3"
"606",21.5213307665565,"1","11","3"
"607",23.4064088555976,"-1","11","4"
"608",29.7105531410566,"1","11","4"
"609",26.3737655154282,"-1","11","5"
"610",22.634417196512,"1","11","5"
"611",20.9030309496963,"-1","11","6"
"612",19.9387989736553,"1","11","6"
"613",23.7055807764231,"-1","11","7"
"614",24.1717235934833,"1","11","7"
"615",24.256456390562,"-1","11","8"
"616",27.3177885570714,"1","11","8"
"617",20.9085376037703,"-1","11","9"
"618",27.0231746057351,"1","11","9"
"619",26.2100284895349,"-1","11","10"
"620",19.494341656747,"1","11","10"
"621",24.4988153211182,"-1","11","11"
"622",21.7698359264645,"1","11","11"
"623",18.7689116004772,"-1","11","12"
"624",27.5872815015677,"1","11","12"
"625",24.6289624470675,"-1","11","13"
"626",23.6126067809157,"1","11","13"
"627",23.8787778443505,"-1","11","14"
"628",22.987508083441,"1","11","14"
"629",22.5314260151935,"-1","11","15"
"630",22.6829977600606,"1","11","15"
"631",24.9262269841719,"-1","11","16"
"632",26.6462790421677,"1","11","16"
"633",25.2241064950949,"-1","11","17"
"634",23.5896728843329,"1","11","17"
"635",26.4509400722225,"-1","11","18"
"636",21.9221689855347,"1","11","18"
"637",21.295577497279,"-1","11","19"
"638",22.9031290476243,"1","11","19"
"639",28.2987607558412,"-1","11","20"
"640",23.1683565758475,"1","11","20"
"641",25.5069225816184,"-1","11","21"
"642",27.8660659235074,"1","11","21"
"643",26.2906173005179,"-1","11","22"
"644",25.0102447185311,"1","11","22"
"645",26.4782730224108,"-1","11","23"
"646",22.2191402845178,"1","11","23"
"647",25.3985193682222,"-1","11","24"
"648",21.0062645187415,"1","11","24"
"649",28.8624842987872,"-1","11","25"
"650",27.9177625142431,"1","11","25"
"651",26.2153991607807,"-1","11","26"
"652",19.2294142167355,"1","11","26"
"653",26.904807453914,"-1","11","27"
"654",27.1260930603283,"1","11","27"
"655",25.881790922649,"-1","11","28"
"656",24.2390488206255,"1","11","28"
"657",23.536015495923,"-1","11","29"
"658",28.323306236274,"1","11","29"
"659",21.4147159660306,"-1","11","30"
"660",26.6199872292357,"1","11","30"
"661",15.6399726908547,"-1","12","1"
"662",13.2824426152788,"1","12","1"
"663",22.326455793762,"-1","12","2"
"664",21.489967643675,"1","12","2"
"665",10.1068726784273,"-1","12","3"
"666",16.1031330143461,"1","12","3"
"667",21.2461888495261,"-1","12","4"
"668",28.2628484851705,"1","12","4"
"669",19.6576945903454,"-1","12","5"
"670",16.4424568752639,"1","12","5"
"671",17.1465067983194,"-1","12","6"
"672",22.1877630447479,"1","12","6"
"673",19.961733695011,"-1","12","7"
"674",23.11527654461,"1","12","7"
"675",21.7143208142294,"-1","12","8"
"676",23.2758564607518,"1","12","8"
"677",17.3732269143821,"-1","12","9"
"678",22.8349835083504,"1","12","9"
"679",22.8393998576015,"-1","12","10"
"680",13.8666471306354,"1","12","10"
"681",19.7083470170503,"-1","12","11"
"682",23.2794702200143,"1","12","11"
"683",18.5051343057101,"-1","12","12"
"684",17.9983556842954,"1","12","12"
"685",19.9595299518878,"-1","12","13"
"686",19.5711271043165,"1","12","13"
"687",20.3720058460942,"-1","12","14"
"688",21.3903349931683,"1","12","14"
"689",12.2348035051979,"-1","12","15"
"690",18.2178264061771,"1","12","15"
"691",20.2125330209675,"-1","12","16"
"692",20.4998378697575,"1","12","16"
"693",17.4677663224211,"-1","12","17"
"694",20.4789065182788,"1","12","17"
"695",19.985202887227,"-1","12","18"
"696",15.7789465294073,"1","12","18"
"697",21.7323547277882,"-1","12","19"
"698",17.3827466345423,"1","12","19"
"699",18.8980107256708,"-1","12","20"
"700",15.4100634272124,"1","12","20"
"701",20.018716661627,"-1","12","21"
"702",16.2263625952802,"1","12","21"
"703",17.3640114510043,"-1","12","22"
"704",19.7370008111145,"1","12","22"
"705",21.600372841008,"-1","12","23"
"706",20.1125180712737,"1","12","23"
"707",12.4719395201189,"-1","12","24"
"708",21.991255068618,"1","12","24"
"709",20.8746701943167,"-1","12","25"
"710",21.4448674557358,"1","12","25"
"711",17.1396115583723,"-1","12","26"
"712",10.6707275947198,"1","12","26"
"713",19.7981924141554,"-1","12","27"
"714",19.7506215412676,"1","12","27"
"715",19.6397559502326,"-1","12","28"
"716",21.6189536577078,"1","12","28"
"717",17.1366951916554,"-1","12","29"
"718",11.5336636714229,"1","12","29"
"719",20.7910877062701,"-1","12","30"
"720",16.0544429301653,"1","12","30"
