"obs","ybin","ypoi","yord","ycont","x","w","z","cluster"
40,1,0,1,-12.1965117853214,31.8,1,1,4
41,1,0,3,-2.51978188806466,37.3,1,1,4
42,0,2,4,4.78962468645407,40.2,1,1,4
43,1,0,2,-4.96660451053018,41.8,1,1,4
44,1,0,2,-4.88547976578071,33.6,1,1,4
45,0,3,5,13.5505575862492,43.8,1,1,4
46,1,1,3,-1.4420849839265,40.1,1,1,4
47,1,1,1,-14.3188463585314,28.3,1,1,4
48,1,0,2,-5.77218611741463,33,1,1,4
1,1,0,1,-12.2145473737946,33.1,-1,1,5
2,1,0,2,-7.21934428048202,38.3,-1,1,5
3,1,1,2,-6.00808587809234,35.3,-1,1,5
4,1,1,3,-2.22321918176222,35.7,-1,1,5
5,1,0,3,-2.2522957474161,43.2,-1,1,5
6,1,0,2,-7.13139363365262,33.5,-1,1,5
7,1,2,3,-0.973354158276349,34.2,-1,1,5
8,1,0,1,-15.913639722095,28.6,-1,1,5
9,1,2,3,-2.72537949317901,43.7,-1,1,5
10,1,0,1,-14.1054375591594,30.3,-1,1,5
11,1,0,2,-4.0384950475158,31.7,-1,1,5
12,1,0,2,-5.52881714010412,34,-1,1,5
13,1,1,2,-6.40634913084897,39.3,-1,1,5
14,1,1,3,-2.47948982469987,32.8,-1,1,5
15,1,0,2,-7.08402547703568,38,-1,1,5
16,1,0,2,-8.93284714008276,32.8,-1,1,5
17,1,0,2,-4.25021812971874,42.8,-1,1,5
18,1,0,2,-9.21341905156265,38,-1,1,5
19,1,0,1,-11.2707075038878,27.3,-1,1,5
20,1,0,2,-6.42352455984957,33.1,-1,1,5
21,1,0,1,-10.628439193355,31.8,-1,1,5
22,1,0,1,-13.7907417105778,29.7,-1,1,5
23,1,2,3,-1.78241787167706,40.7,-1,1,5
24,0,0,4,3.12574577274967,37.4,1,1,5
25,1,0,1,-11.124277197855,26,1,1,5
26,1,0,2,-5.06737093133455,26.2,1,1,5
27,0,1,4,7.32071824483361,34,1,1,5
28,1,3,2,-4.94607625805467,33.8,1,1,5
29,1,0,3,-1.35825764890861,37.5,1,1,5
30,0,9,5,12.3385690249327,43.3,1,1,5
31,1,0,2,-3.66409312426774,32.4,1,1,5
32,0,4,5,12.4579875995963,43.3,1,1,5
33,0,2,3,0.123203520484472,35.3,1,1,5
34,0,2,4,4.84266649430012,33.9,1,1,5
35,1,0,3,-3.28299382405152,33.3,1,1,5
36,1,0,2,-9.3475547632819,24.9,1,1,5
37,0,3,5,10.1171604778921,40.8,1,1,5
38,0,2,4,6.21511394371112,36.8,1,1,5
39,1,1,2,-5.51624558315513,33.6,1,1,5
40,0,0,3,1.12212978812776,31.1,1,1,5
41,0,1,4,5.22637242161381,35.8,1,1,5
42,0,3,5,15.0370208961235,42.1,1,1,5
43,1,0,2,-7.60339828160899,31,1,1,5
44,0,1,3,2.2838679723343,36.8,1,1,5
45,1,1,2,-5.13330376199454,24.8,1,1,5
46,1,0,3,-0.804202749590321,33.7,1,1,5
1,0,4,5,11.6849084611495,42.4,-1,1,6
2,0,1,3,1.37891733347738,25.9,-1,1,6
3,1,0,1,-8.62100274440533,37.7,-1,1,6
4,0,1,4,3.66738575662541,40.4,-1,1,6
5,1,0,2,-6.81546227895552,34,-1,1,6
6,1,0,3,-2.02588403318528,33.2,-1,1,6
7,1,0,2,-2.4009174916485,43.4,-1,1,6
8,0,0,3,0.513286218181626,40.8,-1,1,6
9,1,0,2,-4.06999472858129,32.8,-1,1,6
10,1,0,2,-5.5136105458789,33,-1,1,6
11,1,0,2,-6.97964934195545,36.6,-1,1,6
12,1,0,2,-2.99678701093951,30.4,-1,1,6
13,1,0,3,-0.0266623675622473,31.9,-1,1,6
14,1,3,2,-2.33995729344936,38,-1,1,6
15,1,0,2,-3.29758271385826,33.6,-1,1,6
16,1,0,1,-7.88887407774214,33.9,-1,1,6
17,0,0,3,2.02211800101996,49.6,-1,1,6
18,1,1,2,-4.25729962222086,29.6,-1,1,6
19,0,2,3,0.426556973744677,35.6,-1,1,6
20,1,1,2,-4.44073393256259,30.5,-1,1,6
21,1,0,2,-2.73364865113926,35.1,-1,1,6
22,1,0,2,-5.42539813504466,31.2,-1,1,6
23,1,1,2,-6.89758250567368,36.6,-1,1,6
24,1,0,2,-5.84961982522505,37.3,-1,1,6
25,1,1,1,-9.57104259966332,32.8,-1,1,6
26,1,2,2,-4.07429059438829,32.2,-1,1,6
27,1,0,3,-1.95358035480016,41.1,-1,1,6
28,1,1,2,-5.43299948399906,28.8,-1,1,6
29,0,2,4,3.10072033906441,32,1,1,6
30,0,3,4,6.05214294299838,31.5,1,1,6
31,1,0,2,-4.57816462755157,29.4,1,1,6
32,0,2,4,4.66113971935377,41,1,1,6
33,0,2,3,2.29483632218506,32.6,1,1,6
34,1,0,3,-0.345527439972521,29.1,1,1,6
35,0,0,4,5.80817380412862,36.7,1,1,6
36,1,1,3,-0.975989580545043,30.2,1,1,6
37,1,0,2,-4.01150784411267,28,1,1,6
38,0,0,4,3.26447832721224,33.8,1,1,6
39,0,5,3,1.77158191825955,37.5,1,1,6
40,0,3,4,5.40465097935106,36.6,1,1,6
41,1,0,3,-0.532572067672556,33.2,1,1,6
42,0,4,5,12.7978230819386,33.9,1,1,6
43,0,4,5,9.15298047233105,35.7,1,1,6
44,1,2,2,-2.6475711849298,29.4,1,1,6
45,0,0,3,0.662263995174302,36.7,1,1,6
46,1,0,1,-12.7478505798123,22.2,1,1,6
47,1,0,3,-1.14210683544187,31.4,1,1,6
48,1,0,2,-3.6664919301399,27.9,1,1,6
49,0,3,4,5.58429964863292,33.5,1,1,6
50,1,1,3,-0.803188710343707,27.6,1,1,6
51,0,1,4,7.89647579199042,35.7,1,1,6
52,0,1,3,1.17460434437774,28.7,1,1,6
53,0,5,5,13.6344799888851,44.7,1,1,6
54,0,1,3,0.58830162413456,28.2,1,1,6
55,0,1,3,1.76870871257215,35.6,1,1,6
56,0,1,4,7.03532738725163,33.1,1,1,6
1,1,1,1,-6.38408421257242,39.2,-1,1,7
2,1,1,1,-7.69281519860917,46.7,-1,1,7
3,1,0,1,-8.04278968975122,20.1,-1,1,7
4,1,0,1,-12.3661538671146,31.6,-1,1,7
5,1,1,1,-12.1968337229051,33.2,-1,1,7
6,1,1,1,-6.6679419209546,40.2,-1,1,7
7,1,0,1,-8.35379061817461,40.5,-1,1,7
8,1,1,1,-6.71962225169794,35.6,-1,1,7
9,0,0,3,1.37940191212701,40.4,-1,1,7
10,1,0,2,-2.26748901431276,42.4,-1,1,7
11,1,0,2,-2.29470809756142,38.4,-1,1,7
12,1,1,1,-7.07267205511596,35.3,-1,1,7
13,1,0,1,-6.39453433958745,32.3,-1,1,7
14,1,0,2,-1.95019124909105,36.2,-1,1,7
15,1,1,1,-11.8009674816302,27.2,-1,1,7
16,1,0,2,-5.56109468934006,28.4,-1,1,7
17,1,3,2,-3.19347786859053,39.9,-1,1,7
18,1,2,2,-4.58063604248544,43.4,-1,1,7
19,1,0,2,-4.44147036410917,36.9,-1,1,7
20,1,0,1,-7.5861287535794,33.6,-1,1,7
21,1,0,2,-5.8856006258666,36.1,-1,1,7
22,1,0,2,-5.38951732805525,32.2,-1,1,7
23,1,0,1,-10.9135628062326,34.6,-1,1,7
24,1,0,1,-6.92209183087525,31.4,-1,1,7
25,1,0,2,-5.14864964531915,37.5,-1,1,7
26,1,1,2,-0.350027128203434,45.6,-1,1,7
27,1,0,1,-11.306599457521,34.2,-1,1,7
28,0,2,3,4.67128792217853,31.8,1,1,7
29,0,2,3,1.94223478336114,40.5,1,1,7
30,0,3,4,11.5810617425887,39,1,1,7
31,0,6,4,9.53662741688535,38.9,1,1,7
32,0,2,3,5.58552607810684,35.8,1,1,7
33,0,1,4,7.85127988507651,34.5,1,1,7
34,1,0,2,-0.663037098579747,29.4,1,1,7
35,0,5,3,0.948825453494481,39.3,1,1,7
36,0,1,3,1.41285317901755,29,1,1,7
37,0,1,3,3.42249070850627,34.1,1,1,7
38,0,5,3,5.4275943569283,39.4,1,1,7
39,0,1,3,4.97974112784916,38,1,1,7
40,1,1,2,-5.08201025968277,37.9,1,1,7
41,0,0,3,4.48215491888385,36.7,1,1,7
42,0,0,3,2.8695729243286,36.6,1,1,7
43,1,0,2,-2.62174293138307,29.1,1,1,7
44,0,2,3,4.47372508202769,40.2,1,1,7
45,0,2,4,7.22074965485228,39,1,1,7
46,0,0,3,3.39806818462384,31.9,1,1,7
47,0,5,4,6.9340099806803,37.9,1,1,7
48,0,3,5,18.9996952624528,36.4,1,1,7
49,0,6,5,15.1091955520946,44.8,1,1,7
50,0,1,3,0.7805931986126,41.9,1,1,7
51,0,3,3,2.24585904367774,39.7,1,1,7
52,0,0,3,4.0410870136478,35.7,1,1,7
53,0,8,4,11.4443903528133,38.7,1,1,7
54,1,1,2,-1.57391851481346,29.1,1,1,7
1,1,0,2,-6.24432748020738,31.8,-1,1,8
2,1,2,3,-2.65097923084445,41.4,-1,1,8
3,1,0,2,-9.93351992235717,28,-1,1,8
4,0,0,3,0.0632857925838275,33,-1,1,8
5,1,0,2,-6.55428368431599,26.2,-1,1,8
6,1,0,2,-8.15011303021797,37.1,-1,1,8
7,1,1,3,-5.13428892990369,33.5,-1,1,8
8,1,0,2,-11.4354204214685,28.9,-1,1,8
9,1,0,3,-4.68565759466219,36.7,-1,1,8
10,1,0,3,-1.16199602069715,37,-1,1,8
11,1,1,3,-1.44999469553727,37.9,-1,1,8
12,1,0,2,-8.76351318082943,30.8,-1,1,8
13,1,0,2,-6.56821733559483,34.1,-1,1,8
14,1,0,2,-6.33810611597043,36.4,-1,1,8
15,1,2,3,-4.72640654637641,30.4,-1,1,8
16,1,0,2,-10.4497360533765,37.9,-1,1,8
17,1,1,2,-10.7282712822472,27.2,-1,1,8
18,1,0,2,-8.66735362429825,30.1,-1,1,8
19,1,0,2,-11.5779181646718,38.3,-1,1,8
20,1,0,3,-3.18851529905491,42.4,-1,1,8
21,1,1,3,-4.90819380283008,35.1,-1,1,8
22,1,0,2,-6.40907435487141,27,-1,1,8
23,1,0,2,-11.5995200486644,36,-1,1,8
24,1,1,2,-9.00355849577127,41.2,-1,1,8
25,0,1,4,1.03848479203736,35,-1,1,8
26,1,0,2,-8.7711729581879,33.3,-1,1,8
27,0,2,4,6.38547078586101,35.3,1,1,8
28,0,4,5,9.40942126863638,39.6,1,1,8
29,0,2,4,3.54425686665433,35.9,1,1,8
30,1,0,3,-2.91707625388144,36.4,1,1,8
31,0,1,4,1.78060870722548,31.8,1,1,8
32,0,8,5,14.0340478186454,41.5,1,1,8
33,0,3,4,2.11396516085042,31.8,1,1,8
34,1,1,3,-1.02336393604062,28.5,1,1,8
35,0,2,4,5.94954747687719,33.5,1,1,8
36,0,2,4,4.06353245391415,36.7,1,1,8
37,1,0,3,-3.23916953549849,29.9,1,1,8
38,0,2,5,9.36409305673712,34.1,1,1,8
39,0,1,5,7.82816289255636,37.6,1,1,8
40,1,1,1,-19.1283542440723,18.4,1,1,8
41,0,5,5,12.7406486822925,48.4,1,1,8
42,1,0,3,-1.49416142271162,39,1,1,8
43,0,8,4,5.97000063227445,37,1,1,8
44,0,2,4,3.57209644718231,30.5,1,1,8
45,0,4,4,5.49674933104072,34.6,1,1,8
46,0,6,5,8.4525822255404,39.3,1,1,8
47,0,1,5,10.5698505577622,40.4,1,1,8
48,0,1,4,4.23441821591267,35.7,1,1,8
49,0,0,4,7.0076323704131,36.9,1,1,8
50,0,2,4,3.67565387778033,34,1,1,8
51,0,1,5,8.21521910766721,37.3,1,1,8
52,0,1,4,2.87935020350853,31.3,1,1,8
1,1,0,2,-3.44406584025418,35.6,-1,1,9
2,1,0,1,-8.28732161098614,37.1,-1,1,9
3,1,1,1,-9.91899371613589,38.4,-1,1,9
4,1,1,2,-5.95984665933118,42.7,-1,1,9
5,1,1,1,-10.5206490026161,26.8,-1,1,9
6,0,1,3,1.00594539293836,41.5,-1,1,9
7,1,1,1,-9.54434529803224,42.5,-1,1,9
8,1,1,1,-11.4541039725263,34.2,-1,1,9
9,1,0,1,-10.8545699124685,34.4,-1,1,9
10,1,0,2,-5.79039451027074,33.9,-1,1,9
11,1,1,2,-5.67867663885092,36.4,-1,1,9
12,1,1,2,-2.04688942685229,38.3,-1,1,9
13,1,0,1,-11.2901434800854,37,-1,1,9
14,1,0,1,-9.23104852060685,38.8,-1,1,9
15,1,0,1,-13.5603018717041,36.1,-1,1,9
16,1,0,1,-7.97196817008669,34.1,-1,1,9
17,1,0,1,-13.5536256938578,41.2,-1,1,9
18,1,0,2,-7.00353052131643,39.5,-1,1,9
19,1,0,1,-8.21501609016942,38.7,-1,1,9
20,1,1,2,-6.62674227448017,41.1,-1,1,9
21,1,2,1,-7.26237519895914,34.5,-1,1,9
22,1,2,2,-3.52374129299829,33.9,-1,1,9
23,1,0,2,-6.97303570625582,34.9,-1,1,9
24,1,0,1,-12.7964803903926,35.8,-1,1,9
25,0,2,3,4.16351369284201,22.4,1,1,9
26,0,0,3,3.53832527667501,38.2,1,1,9
27,0,4,4,9.94015056955227,39.6,1,1,9
28,0,2,4,7.31565677326692,33.2,1,1,9
29,0,1,5,13.462145989108,35.8,1,1,9
30,0,1,4,6.82415385608293,32.6,1,1,9
31,0,8,5,18.7719119893359,42.2,1,1,9
32,0,0,3,3.19525007324997,32.5,1,1,9
33,0,1,3,4.20838349714827,36.3,1,1,9
34,0,4,5,17.879158577355,48.1,1,1,9
35,0,2,3,1.94773233569067,34.3,1,1,9
36,0,0,4,6.3553322510388,38.9,1,1,9
37,0,1,3,1.82406043474572,34,1,1,9
38,0,1,3,0.00256938369709969,30.5,1,1,9
39,1,0,1,-10.3924073265542,27,1,1,9
40,0,5,5,15.8676630941206,39.4,1,1,9
41,0,1,4,7.43555213610867,35.8,1,1,9
42,0,2,3,3.51508122765567,35.8,1,1,9
43,0,1,4,8.72433819542924,35.5,1,1,9
44,0,5,4,8.48434566306106,35.6,1,1,9
45,1,2,2,-4.49132861891974,22.1,1,1,9
46,1,0,2,-4.0754174421815,27.4,1,1,9
47,0,2,4,6.4850825283639,37.8,1,1,9
48,0,0,3,1.33162727343739,30,1,1,9
1,1,0,1,-8.99646007749589,34,-1,1,10
2,1,0,1,-9.88290303578206,28.2,-1,1,10
3,1,0,2,-4.41035324690657,37.5,-1,1,10
4,1,0,3,-1.38104592735406,30,-1,1,10
5,1,1,2,-4.25285252835066,41.3,-1,1,10
6,1,1,2,-2.55156573108295,34.4,-1,1,10
7,1,0,2,-3.69936043265184,46,-1,1,10
8,1,1,2,-6.46426273664301,35.1,-1,1,10
9,1,1,2,-7.42930379802088,42.1,-1,1,10
10,1,1,2,-4.03560714394098,39.1,-1,1,10
11,1,0,1,-8.76409240825439,31.1,-1,1,10
12,1,0,1,-11.7151553846244,24.7,-1,1,10
13,1,1,3,-1.64663958553659,41.6,-1,1,10
14,1,0,1,-10.979356509062,32,-1,1,10
15,1,0,2,-6.28047611753529,35.1,-1,1,10
16,0,0,3,0.491769789690106,32.5,-1,1,10
17,1,1,1,-9.20545035909171,38.7,-1,1,10
18,1,1,1,-10.0849893150058,27.4,-1,1,10
19,0,2,4,2.98452830529939,26.1,-1,1,10
20,1,0,2,-3.10706945129408,35.7,-1,1,10
21,1,0,2,-6.26878511237789,31.6,-1,1,10
22,1,0,2,-6.30931516169415,35.8,-1,1,10
23,1,0,1,-13.3926463898025,36,-1,1,10
24,0,1,3,0.0545129123628483,31.5,-1,1,10
25,1,2,2,-7.06474181570141,29.5,-1,1,10
26,1,0,1,-10.732078582726,34.9,-1,1,10
27,1,1,3,-1.2922650020645,29.1,-1,1,10
28,0,1,3,0.248610901747068,34.7,-1,1,10
29,1,0,2,-7.41677147036422,26.2,-1,1,10
30,0,2,4,5.00401703205807,38.5,1,1,10
31,1,0,2,-5.62400497497497,26.9,1,1,10
32,0,11,5,13.8184138892396,47.2,1,1,10
33,1,1,3,-0.425802455110357,31.6,1,1,10
34,1,1,3,-0.31862376871812,32.5,1,1,10
35,0,2,4,3.44431649441016,35.4,1,1,10
36,1,0,3,-0.479219767686446,37.4,1,1,10
37,0,4,5,9.92372088314676,39.6,1,1,10
38,1,2,3,-2.23379047773491,37.8,1,1,10
39,1,0,1,-13.2619085578595,28.9,1,1,10
40,0,2,5,9.05174990984069,43.8,1,1,10
41,0,1,4,3.35196883659034,34.4,1,1,10
42,0,1,3,2.33765945947411,37.5,1,1,10
43,0,1,4,6.90157163642584,40.6,1,1,10
44,0,1,4,3.97067278778771,37.9,1,1,10
45,0,2,4,7.75669522807129,35.3,1,1,10
46,0,4,4,4.73274860236002,39.4,1,1,10
47,1,1,2,-3.14420508793896,31.4,1,1,10
48,1,0,1,-13.0605801711053,28.1,1,1,10
49,0,0,3,2.70346419610526,37.7,1,1,10
50,0,1,5,9.89761665318626,40.1,1,1,10
51,1,0,3,-2.07983387138528,34.7,1,1,10
52,0,0,4,4.01990412518334,37.7,1,1,10
53,1,0,3,-0.393086222734703,35.3,1,1,10
54,1,0,3,-0.560167304498253,39.5,1,1,10
55,1,0,3,-1.12268626881784,33.6,1,1,10
56,0,2,4,6.42328656343524,37.4,1,1,10
57,0,2,4,6.04310594178505,40.1,1,1,10
58,1,2,3,-2.29909715185093,32.4,1,1,10
1,1,0,1,-13.0710134224353,32.9,-1,1,11
