"obs","ybin","ypoi","x","w","z","cluster"
22,0,0,30.7,-1,-0.922167370903085,3
23,1,1,32.5,-1,-1.30526480130072,3
24,0,0,41.1,-1,0.81984286003933,3
25,0,1,39.8,-1,1.64223900196936,3
26,1,0,32,1,-0.32415885055112,3
27,0,3,38.5,1,-1.64083488966181,3
28,0,1,38.5,1,-0.820921167282694,3
29,0,3,38.6,1,-0.982323304229873,3
30,0,1,38,1,-0.298884672395862,3
31,0,1,39,1,-0.107067532733785,3
32,0,4,43.6,1,0.467851495554846,3
33,0,1,35.9,1,-1.01009823972493,3
34,0,3,35.8,1,1.00689278189809,3
35,1,0,38.2,1,-0.120191503703322,3
36,0,4,36.7,1,0.0372236138406498,3
37,1,0,33.3,1,0.172845819778207,3
38,0,3,34.1,1,0.541590725748305,3
39,0,1,34.8,1,-1.17887656991905,3
40,1,1,32.3,1,-1.83590569240122,3
41,0,1,37,1,0.0136135200274863,3
42,0,1,38.1,1,0.0816351491499563,3
43,1,2,33.5,1,-1.83259254358285,3
44,1,0,32,1,-0.514687214584225,3
45,1,1,21.9,1,-0.719893355153247,3
46,1,1,37.1,1,-0.480609192876009,3
47,0,2,41,1,-0.445812653529428,3
48,0,2,32.2,1,-0.0475011829647871,3
49,0,2,39.2,1,0.0245144571718283,3
50,0,2,33.6,1,-1.17828976610616,3
1,1,0,32.6,-1,0.390371654000484,4
2,1,0,39.8,-1,0.848321358394107,4
3,1,1,32.7,-1,0.296423112538577,4
4,1,0,31.1,-1,1.06583247956932,4
5,1,1,24.4,-1,-1.01384004884517,4
6,0,1,31.9,-1,0.339500595761892,4
7,1,0,39,-1,1.13127206375934,4
8,1,1,31.7,-1,0.350541585468556,4
9,1,0,35.8,-1,-0.952176291098654,4
10,1,1,30.6,-1,1.7449065387121,4
11,0,1,37,-1,-0.00949918485849946,4
12,1,0,32.6,-1,0.992909774525565,4
13,1,0,30.2,-1,-1.92104404630884,4
14,1,1,35.2,-1,-0.611568495959439,4
15,1,2,33.8,-1,-0.545882833544311,4
16,0,1,42.3,-1,-1.78673632285345,4
17,1,1,32,-1,-0.629367482092081,4
18,1,1,37,-1,-0.179713525758134,4
19,1,0,34.1,-1,-0.824607405150244,4
20,1,2,33.5,-1,0.960231181228501,4
21,1,0,31.1,-1,-1.6975727951434,4
22,0,1,37.4,-1,-0.489866283169249,4
23,1,1,43.4,-1,-0.0419088139292218,4
24,0,10,48.7,1,-0.489747904397325,4
25,1,1,26.7,1,0.0697789351739485,4
26,0,3,33,1,-0.392535744359494,4
27,1,0,28.2,1,-0.690091368984708,4
28,0,1,36.9,1,0.237391056830984,4
29,0,2,35.4,1,-0.934143445385371,4
30,1,2,27.4,1,-0.818088511994553,4
31,1,2,36.7,1,0.489852082280693,4
32,0,2,31.1,1,-1.02130049585909,4
33,1,0,31.7,1,0.0084948228615267,4
34,1,0,38.3,1,-0.351682671808931,4
35,0,2,36.3,1,-1.23356637129323,4
36,0,6,37.5,1,-1.07905193115005,4
37,0,0,39.4,1,-0.444987642115375,4
38,0,3,37.6,1,-0.167824367689161,4
39,0,6,45.3,1,-0.121798943676295,4
40,0,6,41.5,1,1.40139688144665,4
41,0,1,39.3,1,1.77255064270223,4
42,0,3,31.4,1,0.0926303561219596,4
43,1,0,27.2,1,0.0397639252485843,4
44,0,5,39.1,1,1.29307195700226,4
45,1,1,31.7,1,0.545169282257879,4
46,0,0,32.7,1,0.211092513917325,4
1,1,0,38.6,-1,0.27535884938484,5
2,1,1,43.3,-1,2.40993246676466,5
3,1,1,36.7,-1,-0.854216658264462,5
4,1,0,36.7,-1,-2.58309598979871,5
5,1,1,40.9,-1,-0.432881748071638,5
6,1,0,42.6,-1,0.170691846702537,5
7,1,0,38.7,-1,-0.823509582146923,5
8,1,0,33.2,-1,-1.12156814193122,5
9,1,1,34.2,-1,-0.0395913664231526,5
10,1,0,32,-1,1.10559354747705,5
11,1,0,40.1,-1,1.16116839067599,5
12,1,1,36.2,-1,1.37590905056466,5
13,1,1,36.2,-1,0.766856436179294,5
14,1,0,34.9,-1,0.953503503304875,5
15,1,0,32,-1,0.536671400111843,5
16,1,0,41.5,-1,-0.087612837349733,5
17,1,0,37.3,-1,-0.82267577204645,5
18,1,0,41.8,-1,2.52688813264105,5
19,1,0,30.8,-1,0.408083258509144,5
20,1,1,31.6,-1,0.905930088087833,5
21,1,1,34.9,-1,-1.45298822059347,5
22,1,1,41.7,-1,-1.94224431467072,5
23,0,3,40,-1,-1.56718060415797,5
24,1,0,27.3,-1,0.589431644241758,5
25,1,1,40.5,-1,-0.817811729034686,5
26,1,1,27.7,-1,-0.23347288689706,5
27,1,1,28.9,-1,-1.10027373294159,5
28,1,0,46.9,-1,-0.0660239216824219,5
29,1,0,37.1,-1,-0.593368335341848,5
30,1,0,20.3,1,0.34187419782155,5
31,0,1,38,1,-1.04160737994916,5
32,0,0,34,1,1.23035345706706,5
33,0,2,42.5,1,-0.603996830090142,5
34,0,2,34.1,1,-0.331686824884066,5
35,0,3,35.1,1,-0.797586581735288,5
36,0,3,43.2,1,0.499094875148989,5
37,1,0,29.3,1,0.240186713596352,5
38,1,1,33.1,1,0.920641004343071,5
39,0,3,37.9,1,1.95505668746807,5
40,0,6,37.5,1,-1.98432831470654,5
41,0,0,37.1,1,0.940559614166277,5
42,1,0,30.9,1,0.359368044300857,5
43,1,0,33.2,1,1.02307600572216,5
44,1,0,28.5,1,0.983948528766192,5
45,0,0,33.7,1,-1.30665492126947,5
46,1,1,34.7,1,-1.72953614789314,5
47,0,3,39.6,1,0.440876705394189,5
48,1,0,30.2,1,-0.0221286635767205,5
49,0,2,43.4,1,0.666806213621834,5
50,0,5,34.3,1,1.35011157649178,5
51,1,2,35,1,-0.748621545220643,5
52,0,1,34.9,1,0.0187332363651799,5
53,0,2,39.9,1,-0.547534361208738,5
54,0,1,33.6,1,-1.29817148145006,5
55,1,1,32.6,1,0.416187981433502,5
56,0,3,36.1,1,0.597832803640053,5
57,1,0,37.3,1,-0.264910615797777,5
58,1,0,26.9,1,1.79064854440876,5
1,1,0,27,-1,-0.596853348440627,6
2,1,0,43.1,-1,0.229324813341969,6
3,1,0,35,-1,0.57673745331572,6
4,1,0,29.9,-1,0.895191744161272,6
5,1,0,31.2,-1,0.156903427642793,6
6,1,1,43.7,-1,-2.81169177481034,6
7,1,0,32.4,-1,0.675524744593242,6
8,1,0,24.6,-1,-0.752121487368987,6
9,1,0,33.1,-1,-0.153588912272623,6
10,1,0,40.4,-1,-1.63640184248084,6
11,1,1,39.3,-1,2.78907578736592,6
12,1,1,28.8,-1,1.71845553100853,6
13,1,0,32.4,-1,-0.0796790630073536,6
14,1,0,36.3,-1,-1.4833432649264,6
15,1,1,33.9,-1,-1.51295030558226,6
16,1,0,47.7,-1,0.128383095895087,6
17,1,1,42.8,-1,0.940464596798945,6
18,1,2,39.1,-1,0.579001737349888,6
19,1,0,37,-1,-1.79678694477044,6
20,1,0,36.8,-1,-0.231080806386375,6
21,1,1,33.8,-1,0.714619485498412,6
22,0,3,40,1,-0.470097242378527,6
23,1,1,37.4,1,-0.527553787724352,6
24,1,0,32.4,1,0.172297384136194,6
25,1,0,28.7,1,0.928999086040696,6
26,1,0,30.5,1,0.164993169110834,6
27,1,3,33.1,1,-0.101395190901116,6
28,0,1,35.8,1,-0.481486163370636,6
29,1,0,36.1,1,-1.07369330308101,6
30,0,0,40.9,1,1.45662783211192,6
31,0,1,45.3,1,0.715333144258132,6
32,0,0,40.9,1,1.15335595841072,6
33,1,0,36.8,1,0.286065050568762,6
34,0,5,38,1,0.361297538994629,6
35,1,1,30.4,1,1.60120244510659,6
36,1,0,35,1,1.95387567565259,6
37,0,0,36.8,1,2.15844228141608,6
38,0,2,34.2,1,-0.6035198531158,6
39,1,0,35.3,1,-0.651293559311971,6
40,1,0,39.3,1,-0.73529610628979,6
41,0,3,39.6,1,0.74485679605626,6
42,1,0,36.6,1,1.51105474285908,6
1,1,0,37.9,-1,-1.50308600973373,7
2,1,1,32.1,-1,-0.472134450555275,7
3,1,0,38.8,-1,-0.525984095688052,7
4,1,0,33.7,-1,-2.1296665296102,7
5,1,0,39,-1,-0.84009273484437,7
6,1,0,36.5,-1,-1.31469184826061,7
7,1,1,36.6,-1,-1.4451525809565,7
8,1,1,28.1,-1,0.696167903811563,7
9,1,0,36.3,-1,2.38874826110524,7
10,1,0,34.8,-1,0.110822834675752,7
11,1,0,30.6,-1,0.576040387908446,7
12,1,0,41.5,-1,-1.43545035682336,7
13,1,0,35.4,-1,1.71543410139399,7
14,1,0,30.1,-1,-0.39912357175206,7
15,1,1,28.6,-1,-0.317597606098019,7
16,1,0,33.9,-1,0.972239828499814,7
17,1,0,30.5,-1,0.761419356533208,7
18,1,0,34,-1,0.48560034690375,7
19,1,0,35.3,-1,1.53907108515804,7
20,1,0,31.4,-1,0.228158765902899,7
21,1,2,36.8,-1,-1.20950812007825,7
22,1,0,41.6,-1,1.19113719474936,7
23,1,0,25.5,-1,0.318919753337249,7
24,1,0,32,-1,-0.628005201895047,7
25,1,0,38,-1,-0.605275897368743,7
26,1,0,40.9,-1,-1.25961797747939,7
27,1,2,31.3,-1,1.23105758568216,7
28,0,1,29.3,1,0.425476997115031,7
29,0,1,36,1,0.240991655790781,7
30,0,1,36.2,1,-0.537939600300713,7
31,0,6,39.2,1,0.494022941328903,7
32,0,3,40,1,-0.678271375467174,7
33,0,1,39.4,1,-0.241723840099293,7
34,0,6,36.7,1,0.602278730615179,7
35,0,1,30,1,-0.290920692944691,7
36,1,0,29.7,1,1.30622532947886,7
37,1,0,30.2,1,0.0135443326848615,7
38,0,4,42,1,-0.716821960116615,7
39,0,2,38.4,1,0.265579570720676,7
40,0,2,29.3,1,0.0737679525130003,7
41,0,9,43.6,1,0.695797965002512,7
42,1,0,27.6,1,-1.41489997736093,7
43,1,0,36.2,1,-1.06377286370791,7
44,0,3,35.7,1,0.834987604974396,7
45,0,2,50.7,1,-0.424532069203149,7
46,0,1,43.7,1,-0.662559058667775,7
47,0,3,39.7,1,-0.857339310378344,7
48,0,4,32.5,1,-0.0826705342959091,7
49,0,0,34.7,1,1.59522204996348,7
50,0,1,30.7,1,-0.326143031904584,7
51,0,0,28.5,1,-0.126898391699169,7
52,1,0,29.8,1,-0.75288535090251,7
53,0,5,38.5,1,-1.76683960568525,7
54,0,3,33,1,-1.15056883834192,7
1,0,1,27.9,-1,0.425950151051987,8
2,0,1,36.7,-1,2.51950993701262,8
3,1,1,36.9,-1,0.235438402332179,8
4,0,2,35,-1,0.393416819698441,8
5,1,0,27.6,-1,-0.179175747333037,8
6,0,1,40.5,-1,-0.995246883424762,8
7,0,4,30.4,-1,1.57553747338758,8
8,0,0,36.7,-1,0.0482968633827755,8
9,0,1,29.3,-1,-0.919463113629844,8
10,1,1,30.8,-1,0.484691162107483,8
11,0,3,41.9,-1,-0.861734388810476,8
12,0,4,40.1,-1,-1.14898163432351,8
13,0,0,38.3,-1,-1.11029694420958,8
14,1,2,33.7,-1,-0.0960273332377129,8
15,0,2,42.1,-1,0.466312089227145,8
16,0,0,39.3,-1,-0.303961310618373,8
17,0,2,36.8,-1,-1.70342628681465,8
18,0,1,39,-1,-0.245752141917693,8
19,1,0,33.5,-1,0.594311559844606,8
20,1,0,39.4,-1,-1.30599415247317,8
21,0,3,43.2,-1,-0.369856412463764,8
22,1,2,32,-1,1.09438180714469,8
23,0,3,36.7,-1,-0.818399133320118,8
24,1,0,29.7,-1,1.05885423554774,8
25,0,1,31,-1,-1.11018354383593,8
26,1,0,34.2,-1,-0.217749873693644,8
27,0,2,26.8,-1,-0.546437652252636,8
28,0,1,34.1,-1,0.459955836420771,8
29,1,1,34.7,-1,0.527287752974485,8
30,0,2,40.7,-1,-0.487966786125342,8
31,0,2,31.6,-1,-0.651586099325597,8
32,1,3,37.4,1,-0.498795988490498,8
33,0,1,35.6,1,0.236454129291828,8
34,0,1,44.8,1,-1.20509387334911,8
35,0,2,37.8,1,0.112942681566073,8
36,0,1,32.4,1,0.883464349467912,8
37,1,0,36.7,1,-1.37505707883828,8
38,1,3,34.2,1,0.219952606349875,8
39,1,0,24.9,1,-0.75142118822041,8
40,1,1,32.3,1,-0.477737852071267,8
41,0,1,43.3,1,0.427808703139247,8
42,0,2,38.9,1,-2.01363036492933,8
43,1,0,28.4,1,0.559224541401693,8
44,1,1,27.2,1,0.512321608214697,8
45,1,1,34.3,1,-0.910580695279879,8
46,1,2,34.6,1,0.818191769936636,8
47,1,1,31.2,1,0.645272460330452,8
48,0,2,47,1,0.402478953192306,8
49,0,1,42.9,1,2.46599917840402,8
50,1,0,33,1,0.576783083753264,8
51,1,0,29.7,1,0.229960308237115,8
52,1,1,36.9,1,0.103585193199877,8
53,1,0,32.1,1,1.86515081569963,8
54,0,2,42.4,1,-0.193420482406135,8
55,1,1,35,1,-0.405727760962773,8
56,1,1,36.8,1,-0.652254050134058,8
57,1,0,29.8,1,-1.9090743076928,8
58,1,0,31.3,1,-0.678942694106402,8
59,0,2,42.2,1,1.12640076745735,8
60,0,0,40.1,1,-0.664928758788177,8
61,1,0,30.6,1,-0.964227820474302,8
62,1,3,36.5,1,1.69476095594784,8
1,1,2,32.2,-1,-0.0781193436434967,9
2,1,0,37.3,-1,-0.400925406883055,9
3,1,0,33.3,-1,-0.22985516119172,9
4,1,2,38.2,-1,-0.182176725788414,9
5,1,0,43.7,-1,-0.24711975251427,9
6,1,0,37.6,-1,1.88721103364397,9
7,1,1,24.7,-1,0.547854504420153,9
8,1,0,33.8,-1,-0.814122255079956,9
9,1,1,31.1,-1,1.0099504989344,9
10,1,0,38.7,-1,0.319052318474276,9
11,1,2,39.5,-1,1.74520641457517,9
12,1,0,30.7,-1,-0.375810708831009,9
13,1,1,32.9,-1,-2.46660717741759,9
14,1,0,44,-1,0.782031527237269,9
15,1,0,36.8,-1,-0.411915322810902,9
16,1,4,28.4,-1,-0.356579251206231,9
17,1,2,38.8,-1,-1.1328735274834,9
18,0,2,35.7,-1,0.792462700183968,9
19,1,1,36.3,-1,-1.79879197082569,9
20,1,0,31.9,-1,2.58105373032768,9
21,1,1,37.1,-1,0.193455095284982,9
22,1,0,37.1,-1,0.175351053215573,9
23,1,0,36.6,-1,0.183541659605107,9
24,0,2,48.5,-1,-0.225877731018669,9
25,1,0,32,-1,-0.808325374163715,9
26,1,1,33.8,-1,0.0580594531237097,9
27,0,6,43.6,1,0.891262613057644,9
28,0,3,36.1,1,0.0641611429786146,9
29,0,3,40.6,1,-1.9956651259582,9
30,0,1,35.2,1,-0.108606800542872,9
31,0,1,31.7,1,-2.04608889802178,9
32,1,2,27.1,1,-2.22688345309321,9
33,0,1,36.1,1,0.00287138337068342,9
34,0,5,38.6,1,-1.41377218691965,9
35,1,1,25.9,1,-1.59969587153165,9
36,1,1,32.3,1,1.09690092284489,9
37,0,0,37.2,1,-1.65008338955696,9
38,1,1,28.5,1,-0.689957028225475,9
39,1,0,29.4,1,-0.917158927443618,9
40,1,1,29.3,1,1.01293905851946,9
41,1,1,27.1,1,0.584296775290974,9
42,0,2,35.1,1,0.935450282548169,9
43,0,5,38.9,1,0.000332846867819283,9
44,0,2,41.9,1,-1.15183942868375,9
45,0,0,38.7,1,-0.104768373821327,9
46,0,2,38,1,-0.781720874207824,9
47,0,1,31.3,1,0.184210638054659,9
48,0,3,38.1,1,0.210072451588078,9
49,1,0,27.4,1,-0.0103795951365747,9
50,1,2,35.6,1,0.674862988602856,9
51,0,1,34.9,1,0.601051862497095,9
52,0,2,32.5,1,0.0243466153964353,9
1,1,0,41.2,-1,-2.18454353880711,10
2,1,1,32.5,-1,0.127052300172647,10
3,1,1,38.6,-1,-0.877563317933933,10
4,1,0,34.4,-1,-0.173028034407799,10
5,1,0,32.2,-1,0.82098883970856,10
6,1,0,21.6,-1,1.70289568967562,10
7,1,0,30.8,-1,-2.77466968751807,10
8,1,1,34.6,-1,-0.620720676626172,10
9,1,1,40.8,-1,-1.17039001490515,10
10,1,2,36.2,-1,1.10728443249673,10
11,1,0,45.9,-1,0.0202911623811506,10
12,1,0,39.4,-1,-1.0691262035642,10
13,1,0,29.5,-1,0.525222504361465,10
14,1,0,30.3,-1,0.223093167272032,10
15,1,0,32.6,-1,-1.53949714520775,10
16,1,0,36.5,-1,-0.870738510346348,10
17,1,0,30.2,-1,0.519935331987568,10
18,1,0,33.6,-1,-0.525272555086609,10
19,1,1,35,-1,-0.700915374359734,10
20,1,0,35,-1,-0.185844431593572,10
21,1,0,35.6,-1,0.0278022967303208,10
22,1,0,38.7,-1,-0.255493406138603,10
23,1,0,34.5,-1,1.00511379764058,10
24,1,1,35.8,-1,0.377527253442791,10
25,1,0,20.6,1,-0.0728267006149634,10
26,1,1,33.9,1,-0.499523626966884,10
27,1,1,23.2,1,-1.4985671091403,10
28,0,0,34.1,1,0.83677863951132,10
29,1,0,31.2,1,2.8090746598711,10
30,1,2,29.9,1,1.45655896599814,10
31,0,2,41.7,1,-1.39195389745528,10
32,1,0,31.5,1,0.361079228672062,10
33,0,2,34.4,1,-0.946893131900207,10
34,0,2,36.7,1,-0.930908440983861,10
35,0,1,38.3,1,-0.954657922296484,10
36,0,1,39.3,1,2.03493419264394,10
37,0,3,34,1,-0.994509285965066,10
38,1,1,31.1,1,-0.495042300547232,10
39,0,4,37.2,1,0.464772828973314,10
40,0,2,35.4,1,-0.14889914299981,10
41,0,3,40.6,1,0.584638867872833,10
42,0,2,28.6,1,0.603178654714212,10
43,1,1,32.9,1,-0.568740373067498,10
44,1,2,32.4,1,0.457130414572754,10
45,1,2,32.2,1,0.644410532566076,10
46,0,1,33.8,1,-0.869405991986538,10
47,1,1,26.5,1,-0.497947988188995,10
48,1,1,28.7,1,-1.36962964908288,10
1,1,1,29.5,-1,-0.985704519043032,11
2,0,0,40.6,-1,0.662100227073004,11
3,1,2,29.1,-1,0.668611213997766,11
4,0,1,28.8,-1,1.76585058524829,11
5,1,1,26.5,-1,-0.990970802305068,11
6,1,2,30.3,-1,-0.0908019625617261,11
7,1,0,41.8,-1,-0.494216568018666,11
8,1,1,33.8,-1,0.200951129840887,11
9,1,2,37.2,-1,0.222018557270936,11
10,0,1,30.6,-1,-0.836867389648305,11
11,1,1,35,-1,-0.856672858237261,11
12,1,1,30.1,-1,2.52678058630551,11
13,1,0,33.9,-1,0.0834999403841717,11
14,1,0,28.9,-1,-2.74130421418714,11
15,0,4,40.1,-1,0.831533693368821,11
16,1,1,32.7,-1,-0.281969906252048,11
17,1,0,36.8,-1,0.725535299962482,11
18,0,2,39.2,-1,1.00307449125109,11
19,0,1,43.8,-1,1.02539263498142,11
20,0,1,38.3,-1,0.284425819467771,11
21,1,0,32,-1,0.0710043210034063,11
22,1,1,33.3,-1,0.0110376160381718,11
23,1,1,38,-1,0.350763203251885,11
24,1,0,32.5,-1,1.59056273133858,11
25,0,1,40.6,-1,-0.412067739684669,11
26,1,1,30,1,0.104076015084358,11
27,1,4,26.1,1,0.244850156368156,11
28,1,1,36.7,1,0.325674735465192,11
29,0,1,32.5,1,0.134176572012971,11
30,0,1,42.2,1,-0.734208706639631,11
31,1,2,27,1,-1.16214662497275,11
32,0,12,41.1,1,-0.0390101331585451,11
33,1,1,25.4,1,-0.716870588199219,11
34,0,3,31.4,1,0.0126237141161901,11
35,0,0,32.9,1,1.20291815055024,11
36,1,0,30.7,1,0.0503841124279045,11
37,0,1,36.7,1,2.78517387142759,11
38,0,3,34.7,1,-0.371770114093264,11
39,1,2,28.9,1,0.412144317889365,11
40,0,5,42.8,1,-0.736024911822291,11
41,0,3,41.5,1,0.830594552056228,11
42,1,0,34.3,1,2.27634297909485,11
43,1,0,31.7,1,-2.23765514252889,11
44,0,10,42.1,1,-0.362286228919836,11
45,1,2,37.9,1,-0.0918064083284918,11
46,0,1,35.3,1,-0.0732298738429719,11
47,0,2,38.4,1,-1.78634804488645,11
48,0,1,37.4,1,0.513081900560925,11
49,1,1,32,1,-0.688538191873128,11
50,0,1,40.8,1,-0.917075593416935,11
1,1,3,45.7,-1,-1.04186031528015,12
2,1,1,46.4,-1,0.0549353551313184,12
3,1,1,34.3,-1,1.31278150124471,12
4,1,0,33.9,-1,1.56177918892206,12
5,1,0,30.2,-1,0.544697963814494,12
6,1,1,32.8,-1,0.245785420443431,12
7,1,0,32.3,-1,-0.538771595261148,12
8,1,0,34.1,-1,0.793457057035175,12
9,1,0,28.9,-1,-0.176258088502876,12
10,1,1,41.3,-1,0.572127015104403,12
11,1,2,32.6,-1,-0.854859911395152,12
12,1,0,45,-1,1.13632123912626,12
13,1,1,41.9,-1,1.68507438876156,12
14,1,0,30.4,-1,0.195154940330787,12
15,1,0,35.8,-1,-0.274461581129846,12
16,1,0,33.8,-1,-0.556722703115013,12
17,1,1,36.4,-1,0.165821309230248,12
18,1,1,36.8,-1,1.52650410925993,12
19,1,0,30.5,-1,1.30031428964915,12
20,1,0,39.6,-1,0.16930321386958,12
21,1,0,34.4,-1,-0.489122880484172,12
22,1,2,30.3,-1,-0.540334463270093,12
23,1,0,35.8,-1,-0.206811015835087,12
24,0,2,36.3,1,0.100566487469594,12
25,0,2,38.5,1,0.634250003706306,12
26,1,1,34.9,1,-0.467273632400539,12
27,0,3,30.3,1,-0.070446817451451,12
28,1,0,30.5,1,-1.28713510301213,12
29,0,1,36.4,1,2.11384663939964,12
30,0,2,35.7,1,-0.159573818281525,12
31,0,2,33,1,-0.644137552105466,12
32,0,5,40.2,1,-2.20847834514036,12
33,1,0,26.8,1,1.08405824067084,12
34,0,1,36.7,1,-0.645591474447366,12
35,0,0,28.8,1,0.318403981928707,12
36,0,2,36.1,1,2.69682366660141,12
37,0,6,47,1,-0.561315681543092,12
38,1,0,34.8,1,-0.705570106435311,12
39,0,3,39.1,1,0.997929728610003,12
40,1,0,33.6,1,-0.28143012505154,12
41,1,0,36.8,1,0.402929510085337,12
42,0,0,30.5,1,0.129329451174904,12
43,1,2,23.9,1,-0.624034426056283,12
44,0,0,32.9,1,-0.0177665186936634,12
45,0,6,37.2,1,1.07213672396684,12
46,0,3,37.3,1,0.0305944448935144,12
1,1,0,34.8,-1,-1.12138514081289,13
2,1,0,30.2,-1,-0.642429182753215,13
3,1,1,28.8,-1,0.432172527924691,13
4,1,0,26.9,-1,-0.219646102267917,13
5,1,0,25.5,-1,-0.801156023175521,13
